id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
12,13,F,Edward,Fontana,20422062135,1993-03-09,e.fontana@example.com,(33) 4813-2154,(81) 8461-8682,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-16 02:51:05.656891+00,2015-05-16 02:51:05.656891+00
13,14,F,Jeremy,Smith,83089324398,1947-04-16,j.smith@example.com,(62) 7602-1691,(99) 5092-8196,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,3,True,0.01,2015-05-16 02:51:05.657104+00,2015-05-16 02:51:05.657104+00
14,15,F,Tressa,Baldrige,67900768573,1948-11-21,t.baldrige@example.com,(43) 3142-1558,(39) 2915-1459,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,6,False,0,2015-05-16 02:51:05.657328+00,2015-05-16 02:51:05.657328+00
15,16,M,Alma,Barnes,53685798513,1958-06-04,a.barnes@example.com,(90) 2337-3003,(15) 1570-0928,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-16 02:51:05.657541+00,2015-05-16 02:51:05.657541+00
16,17,M,Leona,Morrell,45539771022,1970-01-03,l.morrell@example.com,(46) 0071-9350,(21) 6285-8656,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-16 02:51:05.657749+00,2015-05-16 02:51:05.657749+00
17,18,F,Don,Melillo,64323496507,1980-02-18,d.melillo@example.com,(71) 5616-3240,(41) 2708-7300,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 02:51:05.657961+00,2015-05-16 02:51:05.657961+00
18,19,F,Katherine,Dawkins,97536319204,1981-07-05,k.dawkins@example.com,(14) 7011-7069,(02) 0155-4499,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,1,False,0,2015-05-16 02:51:05.658169+00,2015-05-16 02:51:05.658169+00
19,20,F,Cristina,Parker,58400693303,2007-01-06,c.parker@example.com,(93) 0155-5866,(59) 0913-9715,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-16 02:51:05.658380+00,2015-05-16 02:51:05.658380+00
20,21,M,Colleen,Gonzalez,11583122392,1985-09-11,c.gonzalez@example.com,(25) 7263-8146,(82) 0518-0540,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-16 02:51:05.658591+00,2015-05-16 02:51:05.658591+00
21,22,F,Crystal,Hooser,52610876819,1953-01-02,c.hooser@example.com,(10) 4883-2628,(14) 1104-7804,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-16 02:51:05.658799+00,2015-05-16 02:51:05.658799+00
22,23,M,Herman,Gutierrez,91253050296,1975-10-05,h.gutierrez@example.com,(47) 8270-1902,(53) 3914-4692,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,5,False,0,2015-05-16 02:51:05.659005+00,2015-05-16 02:51:05.659005+00
23,24,M,James,Bean,06253771136,2007-02-18,j.bean@example.com,(82) 9209-2515,(38) 1630-7596,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 02:51:05.659213+00,2015-05-16 02:51:05.659213+00
24,25,F,David,Estrada,59006583769,1997-07-02,d.estrada@example.com,(02) 4005-2981,(27) 1171-5721,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 02:51:05.659425+00,2015-05-16 02:51:05.659425+00
25,26,M,Daniel,Ray,55882528926,1995-07-13,d.ray@example.com,(61) 3356-9444,(05) 8323-4720,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-16 02:51:05.659634+00,2015-05-16 02:51:05.659634+00
26,27,M,Michael,Price,76876931518,2000-08-19,m.price@example.com,(61) 5300-2667,(44) 5226-7623,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 02:51:05.659847+00,2015-05-16 02:51:05.659847+00
27,28,F,Leticia,Blair,90007774681,2010-10-03,l.blair@example.com,(09) 5301-0516,(04) 8491-0027,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2,1,False,0,2015-05-16 02:51:05.660054+00,2015-05-16 02:51:05.660054+00
28,29,F,Wilma,Cooks,27077659065,2006-09-28,w.cooks@example.com,(24) 9809-1196,(58) 8515-5550,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-16 02:51:05.660265+00,2015-05-16 02:51:05.660265+00
29,30,F,Sandra,Worthington,64457407962,1953-09-08,s.worthington@example.com,(89) 7109-6642,(83) 4127-5635,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 02:51:05.660473+00,2015-05-16 02:51:05.660473+00
30,31,F,Thomas,Strickland,04064505088,1957-07-06,t.strickland@example.com,(48) 4518-4736,(72) 6905-6352,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,1,True,0.01,2015-05-16 02:51:05.660681+00,2015-05-16 02:51:05.660681+00
31,32,M,Thomas,Moreno,01187142527,2003-10-28,t.moreno@example.com,(98) 3851-7672,(66) 4842-5603,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,2,True,0.01,2015-05-16 02:51:05.660889+00,2015-05-16 02:51:05.660889+00
32,33,M,Manuela,Fisher,87907485936,2001-11-06,m.fisher@example.com,(54) 2513-3188,(78) 6881-2620,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 02:51:05.661100+00,2015-05-16 02:51:05.661100+00
33,34,F,Paul,Hourigan,28232490762,1994-06-14,p.hourigan@example.com,(35) 7618-4341,(94) 8093-6259,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-16 02:51:05.661371+00,2015-05-16 02:51:05.661371+00
34,35,F,Freda,Burton,04700820081,1986-04-24,f.burton@example.com,(20) 0187-9191,(53) 7998-3943,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,True,0.01,2015-05-16 02:51:05.661583+00,2015-05-16 02:51:05.661583+00
35,36,M,Mary,Burton,63342995707,2002-02-10,m.burton@example.com,(23) 9493-8650,(10) 2775-1156,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,3,True,0.01,2015-05-16 02:51:05.661791+00,2015-05-16 02:51:05.661791+00
36,37,M,Jill,Johnson,80971072043,1964-04-17,j.johnson@example.com,(23) 5317-1894,(01) 9154-1879,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,2,True,0.01,2015-05-16 02:51:05.662002+00,2015-05-16 02:51:05.662002+00
37,38,F,Heather,Morrison,54900651959,2009-04-24,h.morrison@example.com,(79) 3804-9011,(25) 3832-4738,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-16 02:51:05.662211+00,2015-05-16 02:51:05.662211+00
38,39,M,Charles,Booker,57561275133,1969-01-12,c.booker@example.com,(18) 9388-9070,(69) 1727-5448,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-16 02:51:05.662423+00,2015-05-16 02:51:05.662423+00
39,40,M,Jermaine,Sanchez,85031925668,1946-07-11,j.sanchez@example.com,(13) 6528-1485,(21) 8507-3957,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,False,0,2015-05-16 02:51:05.662636+00,2015-05-16 02:51:05.662636+00
40,41,M,Justine,Rodriguez,85568334216,1971-02-12,j.rodriguez@example.com,(13) 0325-9380,(07) 3988-1503,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2,5,False,0,2015-05-16 02:51:05.662845+00,2015-05-16 02:51:05.662845+00
41,42,F,Corey,Pugsley,76112097214,1950-04-20,c.pugsley@example.com,(20) 7137-0352,(50) 1880-0673,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-16 02:51:05.663055+00,2015-05-16 02:51:05.663055+00
42,43,F,Armando,Graves,32383340225,1990-07-08,a.graves@example.com,(03) 7886-3749,(88) 1201-9074,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,4,False,0,2015-05-16 02:51:05.663262+00,2015-05-16 02:51:05.663262+00
43,44,F,Vivian,Hardison,93328048710,1966-04-18,v.hardison@example.com,(32) 9284-4030,(43) 6935-6233,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,6,False,0,2015-05-16 02:51:05.663467+00,2015-05-16 02:51:05.663467+00
44,45,F,Daniel,Davis,97281706874,1984-01-06,d.davis@example.com,(87) 4340-7914,(30) 4478-4537,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,True,0.01,2015-05-16 02:51:05.663680+00,2015-05-16 02:51:05.663680+00
45,46,F,Mark,Stockton,72016402301,1987-04-18,m.stockton@example.com,(26) 6018-8756,(48) 7538-9771,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-16 02:51:05.663888+00,2015-05-16 02:51:05.663888+00
46,47,M,Phyllis,Mcgrath,23936336185,2007-10-23,p.mcgrath@example.com,(32) 2361-7211,(35) 9844-3295,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,4,False,0,2015-05-16 02:51:05.664097+00,2015-05-16 02:51:05.664097+00
47,48,F,Cheryl,Ferdig,77632540781,2003-01-10,c.ferdig@example.com,(33) 9140-9360,(59) 0951-7775,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-16 02:51:05.664388+00,2015-05-16 02:51:05.664388+00
48,49,F,Johnny,Mota,49567410349,1986-11-13,j.mota@example.com,(65) 6809-6067,(21) 2365-7494,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 02:51:05.664605+00,2015-05-16 02:51:05.664605+00
49,50,M,John,Mancilla,42077127762,1966-08-01,j.mancilla@example.com,(61) 0122-1240,(84) 4376-2268,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-16 02:51:05.664816+00,2015-05-16 02:51:05.664816+00
50,51,F,Amy,Brashear,15433256284,1966-02-13,a.brashear@example.com,(00) 9657-5586,(27) 4635-1541,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,1,False,0,2015-05-16 02:51:05.665029+00,2015-05-16 02:51:05.665029+00
51,52,M,Jacqueline,Dunn,11147912231,1955-12-08,j.dunn@example.com,(72) 2877-5378,(75) 4188-8465,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-16 02:51:05.665260+00,2015-05-16 02:51:05.665260+00
52,53,M,Darrell,Graves,27699024647,1972-04-19,d.graves@example.com,(96) 7728-2533,(87) 0960-4640,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-16 02:51:05.665475+00,2015-05-16 02:51:05.665475+00
53,54,M,Joan,Hartley,30096690425,1980-12-24,j.hartley@example.com,(19) 9504-6076,(55) 1077-3095,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,6,False,0,2015-05-16 02:51:05.665686+00,2015-05-16 02:51:05.665686+00
54,55,F,Karen,Ray,60490543753,2009-07-11,k.ray@example.com,(53) 4339-2142,(87) 6701-7290,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 02:51:05.665899+00,2015-05-16 02:51:05.665899+00
55,56,M,Monte,Welch,07690154101,1960-07-24,m.welch@example.com,(16) 7468-7624,(53) 0398-3039,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,False,0,2015-05-16 02:51:05.666111+00,2015-05-16 02:51:05.666111+00
56,57,M,Allen,Martinez,37942094144,1955-11-18,a.martinez@example.com,(27) 5538-9403,(05) 9123-2123,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-16 02:51:05.666320+00,2015-05-16 02:51:05.666320+00
57,58,M,Keri,Tancredi,42949135640,1991-06-28,k.tancredi@example.com,(11) 8333-4341,(25) 8899-3008,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-16 02:51:05.666567+00,2015-05-16 02:51:05.666567+00
58,59,F,Raymond,Raiola,59929581578,1954-06-08,r.raiola@example.com,(62) 9230-4615,(80) 5065-2511,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,1,True,0.01,2015-05-16 02:51:05.666807+00,2015-05-16 02:51:05.666807+00
59,60,F,Linda,Tullio,62165185519,1969-01-07,l.tullio@example.com,(19) 6662-3227,(52) 9078-5578,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-16 02:51:05.667017+00,2015-05-16 02:51:05.667017+00
60,61,M,Charles,Paramo,89327672733,1973-03-25,c.paramo@example.com,(30) 5398-8434,(94) 6752-9393,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-16 02:51:05.667232+00,2015-05-16 02:51:05.667232+00
61,62,F,Johnnie,Reyes,20057249868,2001-03-12,j.reyes@example.com,(09) 2737-9794,(22) 2768-4674,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-16 02:51:05.667444+00,2015-05-16 02:51:05.667444+00
62,63,M,John,Bush,68373952668,1994-03-02,j.bush@example.com,(63) 9137-4573,(28) 9365-1230,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 02:51:05.667652+00,2015-05-16 02:51:05.667652+00
63,64,M,Adeline,Sanford,09999603975,2006-10-02,a.sanford@example.com,(74) 1686-5228,(70) 9763-9656,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-16 02:51:05.667863+00,2015-05-16 02:51:05.667863+00
64,65,F,Deborah,Reed,06426609612,1975-01-09,d.reed@example.com,(43) 1664-6733,(52) 5590-6799,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,4,False,0,2015-05-16 02:51:05.668165+00,2015-05-16 02:51:05.668165+00
65,66,F,Larry,Davis,63592421009,1992-02-26,l.davis@example.com,(17) 0426-7340,(57) 9749-4589,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,3,True,0.01,2015-05-16 02:51:05.668421+00,2015-05-16 02:51:05.668421+00
66,67,M,Danielle,Baldwin,57500477825,1996-10-21,d.baldwin@example.com,(88) 0331-6659,(49) 3988-7567,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,1,False,0,2015-05-16 02:51:05.668633+00,2015-05-16 02:51:05.668633+00
67,68,M,Patrick,Mclain,89610253418,1977-09-23,p.mclain@example.com,(62) 7140-9589,(46) 6803-4903,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-16 02:51:05.668845+00,2015-05-16 02:51:05.668845+00
68,69,M,Jennifer,Miller,49967843852,1953-06-02,j.miller@example.com,(15) 3960-7426,(98) 9827-1443,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-16 02:51:05.669057+00,2015-05-16 02:51:05.669057+00
69,70,M,Mellisa,Banks,30346231279,1950-04-13,m.banks@example.com,(37) 4710-3108,(09) 6580-7396,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-16 02:51:05.669280+00,2015-05-16 02:51:05.669280+00
70,71,F,Sara,Johnson,18806395675,1977-07-24,s.johnson@example.com,(59) 3126-8810,(88) 7826-5513,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-16 02:51:05.669494+00,2015-05-16 02:51:05.669494+00
71,72,F,David,Elerson,87945156548,1997-02-12,d.elerson@example.com,(50) 1799-9265,(84) 2941-7268,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 02:51:05.669706+00,2015-05-16 02:51:05.669706+00
72,73,M,Dennis,Magar,12506079370,2003-01-14,d.magar@example.com,(84) 0847-8508,(19) 4447-8969,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-16 02:51:05.669919+00,2015-05-16 02:51:05.669919+00
73,74,M,Charles,Cortez,43397900071,1962-12-12,c.cortez@example.com,(93) 4271-9034,(58) 7627-8828,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-16 02:51:05.670132+00,2015-05-16 02:51:05.670132+00
74,75,M,Angela,Taylor,93095133847,1986-03-26,a.taylor@example.com,(58) 5806-4487,(49) 1727-0920,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 02:51:05.670343+00,2015-05-16 02:51:05.670343+00
75,76,M,Kathryn,Carl,40283852808,1959-09-12,k.carl@example.com,(22) 5936-3986,(25) 8536-2726,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-16 02:51:05.670549+00,2015-05-16 02:51:05.670549+00
76,77,F,James,Collins,62696423099,1985-05-11,j.collins@example.com,(96) 2750-6688,(22) 3048-6686,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-16 02:51:05.670760+00,2015-05-16 02:51:05.670760+00
77,78,F,James,Clark,85742246724,1969-05-06,j.clark@example.com,(35) 0557-6701,(52) 9193-6704,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-16 02:51:05.670969+00,2015-05-16 02:51:05.670969+00
78,79,F,Natalie,Fields,76207567657,1996-12-03,n.fields@example.com,(41) 0821-6638,(55) 4035-0714,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-16 02:51:05.671179+00,2015-05-16 02:51:05.671179+00
79,80,M,Billy,Rojas,95138679664,1980-12-13,b.rojas@example.com,(65) 5655-5528,(16) 5791-3071,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2,3,False,0,2015-05-16 02:51:05.671387+00,2015-05-16 02:51:05.671387+00
80,81,M,David,Hammer,17062789883,1970-05-15,d.hammer@example.com,(51) 4160-4391,(03) 1294-1728,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,2,True,0.01,2015-05-16 02:51:05.671598+00,2015-05-16 02:51:05.671598+00
81,82,F,Courtney,Elwick,80088217091,2005-09-06,c.elwick@example.com,(15) 3220-8819,(51) 0866-9181,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-16 02:51:05.671807+00,2015-05-16 02:51:05.671807+00
82,83,M,Jason,Siemens,45368443008,1970-05-07,j.siemens@example.com,(10) 2865-3938,(79) 6543-2307,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,4,False,0,2015-05-16 02:51:05.672019+00,2015-05-16 02:51:05.672019+00
83,84,M,Rhoda,Nalepa,00921119844,1953-07-25,r.nalepa@example.com,(96) 5060-9345,(42) 1303-7557,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,True,0.01,2015-05-16 02:51:05.672231+00,2015-05-16 02:51:05.672231+00
84,85,F,Mary,Suomela,35000602085,1949-06-22,m.suomela@example.com,(68) 7487-9887,(39) 7597-7797,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-16 02:51:05.672441+00,2015-05-16 02:51:05.672441+00
85,86,M,Judy,Jording,75312119165,2004-08-20,j.jording@example.com,(58) 0120-7087,(51) 4840-1109,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,1,2,False,0,2015-05-16 02:51:05.672648+00,2015-05-16 02:51:05.672648+00
86,87,F,Kim,Deaton,89158809442,1988-01-26,k.deaton@example.com,(57) 5394-8984,(25) 5263-4003,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-16 02:51:05.672857+00,2015-05-16 02:51:05.672857+00
87,88,M,Cindy,Perry,03011825060,2011-12-02,c.perry@example.com,(42) 1655-0357,(31) 4274-7255,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,2,True,0.01,2015-05-16 02:51:05.673063+00,2015-05-16 02:51:05.673063+00
88,89,M,Wanda,Bennett,59331669913,1968-07-10,w.bennett@example.com,(21) 7121-1943,(75) 0826-3127,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-16 02:51:05.673288+00,2015-05-16 02:51:05.673288+00
89,90,M,David,Mahaney,13243753374,1956-07-03,d.mahaney@example.com,(11) 4977-4822,(36) 1664-4548,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-16 02:51:05.673504+00,2015-05-16 02:51:05.673504+00
90,91,M,Leroy,Markowski,49039617770,1987-03-08,l.markowski@example.com,(25) 5747-4432,(05) 1804-8695,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 02:51:05.673715+00,2015-05-16 02:51:05.673715+00
91,92,M,Anne,Martin,47327374173,2000-02-01,a.martin@example.com,(06) 0060-5234,(31) 4444-5455,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-16 02:51:05.673929+00,2015-05-16 02:51:05.673929+00
92,93,M,Bart,Garcia,33603345449,1952-12-04,b.garcia@example.com,(52) 1102-3928,(32) 7984-8584,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,3,False,0,2015-05-16 02:51:05.674135+00,2015-05-16 02:51:05.674135+00
93,94,M,Robert,Kang,01506618368,1962-12-14,r.kang@example.com,(31) 9452-4531,(12) 0727-2293,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-16 02:51:05.674344+00,2015-05-16 02:51:05.674344+00
94,95,M,Patricia,Byrd,25240050963,1984-07-10,p.byrd@example.com,(27) 3026-4841,(30) 0056-7209,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,2,True,0.01,2015-05-16 02:51:05.674557+00,2015-05-16 02:51:05.674557+00
95,96,M,Linda,Bernabe,69919113538,1967-01-12,l.bernabe@example.com,(73) 4073-4600,(73) 3950-4507,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-16 02:51:05.674766+00,2015-05-16 02:51:05.674766+00
96,97,F,Delmar,Dailey,28048612032,2008-05-11,d.dailey@example.com,(89) 6076-1522,(04) 6893-8347,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,4,False,0,2015-05-16 02:51:05.674980+00,2015-05-16 02:51:05.674980+00
97,98,M,Lillian,Vincent,59235876152,1980-11-14,l.vincent@example.com,(82) 2117-3496,(67) 1739-4522,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,3,True,0.01,2015-05-16 02:51:05.675186+00,2015-05-16 02:51:05.675186+00
98,99,M,Jean,Boling,20297729420,2000-11-22,j.boling@example.com,(52) 7150-6343,(01) 9197-9610,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 02:51:05.675395+00,2015-05-16 02:51:05.675395+00
99,100,F,Carley,Ketchum,01357024117,1996-03-26,c.ketchum@example.com,(56) 3663-7062,(88) 0788-8671,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-16 02:51:05.675607+00,2015-05-16 02:51:05.675607+00
100,101,M,Robert,Melton,87859035402,1945-05-06,r.melton@example.com,(87) 2766-4172,(10) 5428-2679,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-16 02:51:05.675814+00,2015-05-16 02:51:05.675814+00
