id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
18,19,F,Katherine,Dawkins,72849318949,1922-03-28,k.dawkins@example.com,(69) 3877-9178,(53) 2352-8662,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-18 02:32:22.298153+00,2015-05-18 02:32:22.298153+00
19,20,F,Cristina,Parker,16994144150,1918-08-10,c.parker@example.com,(89) 6544-5016,(41) 0348-6356,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-18 02:32:22.298549+00,2015-05-18 02:32:22.298549+00
20,21,F,Colleen,Gonzalez,06390086690,1971-09-23,c.gonzalez@example.com,(84) 3971-3204,(44) 1038-4231,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-18 02:32:22.298942+00,2015-05-18 02:32:22.298942+00
21,22,M,Crystal,Hooser,38175818093,1986-04-09,c.hooser@example.com,(24) 4418-1507,(39) 9870-3209,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-18 02:32:22.299396+00,2015-05-18 02:32:22.299396+00
22,23,M,Herman,Gutierrez,50155987230,1921-02-04,h.gutierrez@example.com,(28) 6012-0369,(55) 3421-2059,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,2,False,0,2015-05-18 02:32:22.299814+00,2015-05-18 02:32:22.299814+00
23,24,M,James,Bean,36098549280,1984-06-16,j.bean@example.com,(77) 0149-0442,(98) 8111-0497,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-18 02:32:22.300210+00,2015-05-18 02:32:22.300210+00
24,25,F,David,Estrada,61054201531,1933-08-19,d.estrada@example.com,(79) 6397-1703,(12) 6597-3202,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-18 02:32:22.300605+00,2015-05-18 02:32:22.300605+00
25,26,F,Daniel,Ray,42945875861,1950-02-04,d.ray@example.com,(92) 6023-5339,(90) 9105-6804,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-18 02:32:22.300963+00,2015-05-18 02:32:22.300963+00
26,27,M,Michael,Price,58741073574,1920-12-08,m.price@example.com,(71) 5624-0481,(48) 3195-2697,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,2,True,0.01,2015-05-18 02:32:22.301259+00,2015-05-18 02:32:22.301259+00
27,28,F,Leticia,Blair,88995609891,1961-03-07,l.blair@example.com,(10) 1858-2761,(77) 4448-2846,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,6,False,0,2015-05-18 02:32:22.301584+00,2015-05-18 02:32:22.301584+00
28,29,M,Wilma,Cooks,77892223767,1971-04-03,w.cooks@example.com,(61) 4950-1080,(38) 5817-6748,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-18 02:32:22.302002+00,2015-05-18 02:32:22.302002+00
29,30,M,Sandra,Worthington,45083429052,1961-08-20,s.worthington@example.com,(65) 7358-0160,(23) 8556-3852,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-18 02:32:22.302398+00,2015-05-18 02:32:22.302398+00
30,31,M,Thomas,Strickland,64821682695,1941-08-09,t.strickland@example.com,(06) 7168-6156,(86) 1350-3787,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-18 02:32:22.302792+00,2015-05-18 02:32:22.302792+00
31,32,F,Thomas,Moreno,81953248371,1945-12-03,t.moreno@example.com,(23) 2231-0151,(18) 9580-8495,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-18 02:32:22.303193+00,2015-05-18 02:32:22.303193+00
32,33,F,Manuela,Fisher,45961964165,1935-04-07,m.fisher@example.com,(91) 7562-3842,(08) 4514-9803,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-18 02:32:22.303641+00,2015-05-18 02:32:22.303641+00
33,34,F,Paul,Hourigan,62060405589,1968-11-12,p.hourigan@example.com,(54) 1657-4830,(59) 6872-0596,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,True,0.01,2015-05-18 02:32:22.304042+00,2015-05-18 02:32:22.304042+00
34,35,F,Freda,Burton,61529955008,1926-08-04,f.burton@example.com,(96) 0673-2185,(63) 3973-0052,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-18 02:32:22.304431+00,2015-05-18 02:32:22.304431+00
35,36,M,Mary,Burton,93342466056,1980-02-26,m.burton@example.com,(79) 2518-2246,(95) 6245-0356,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-18 02:32:22.304836+00,2015-05-18 02:32:22.304836+00
36,37,F,Jill,Johnson,05962574243,1924-09-03,j.johnson@example.com,(18) 5289-6152,(95) 7937-5885,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-18 02:32:22.305231+00,2015-05-18 02:32:22.305231+00
37,38,M,Heather,Morrison,83222324375,1969-03-07,h.morrison@example.com,(85) 3027-2156,(94) 5933-8699,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,True,0.01,2015-05-18 02:32:22.305670+00,2015-05-18 02:32:22.305670+00
38,39,M,Charles,Booker,29403216113,1927-03-07,c.booker@example.com,(96) 7051-8148,(07) 8820-3473,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,True,0.01,2015-05-18 02:32:22.306168+00,2015-05-18 02:32:22.306168+00
39,40,F,Jermaine,Sanchez,71854265764,1961-05-19,j.sanchez@example.com,(12) 9933-7660,(40) 4436-5253,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-18 02:32:22.306571+00,2015-05-18 02:32:22.306571+00
40,41,F,Justine,Rodriguez,41335772165,1953-04-07,j.rodriguez@example.com,(33) 5976-6063,(01) 3057-1524,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,6,False,0,2015-05-18 02:32:22.307054+00,2015-05-18 02:32:22.307054+00
41,42,M,Corey,Pugsley,45298653761,1986-07-08,c.pugsley@example.com,(10) 6439-7400,(65) 5602-3222,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-18 02:32:22.307455+00,2015-05-18 02:32:22.307455+00
42,43,M,Armando,Graves,64352584651,1938-12-11,a.graves@example.com,(58) 3026-6493,(00) 8678-6841,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0,2015-05-18 02:32:22.307846+00,2015-05-18 02:32:22.307846+00
43,44,F,Vivian,Hardison,46403319556,1976-12-09,v.hardison@example.com,(41) 2681-1483,(01) 1201-7410,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,1,False,0,2015-05-18 02:32:22.308270+00,2015-05-18 02:32:22.308270+00
44,45,M,Daniel,Davis,03510217734,1976-10-12,d.davis@example.com,(65) 9702-4021,(21) 4588-2995,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,4,False,0,2015-05-18 02:32:22.308669+00,2015-05-18 02:32:22.308669+00
45,46,M,Mark,Stockton,42102182277,1932-01-18,m.stockton@example.com,(63) 0299-0993,(40) 1927-0071,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,4,False,0,2015-05-18 02:32:22.309058+00,2015-05-18 02:32:22.309058+00
46,47,F,Phyllis,Mcgrath,96297640813,1979-11-11,p.mcgrath@example.com,(88) 4472-5544,(19) 5980-2797,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-18 02:32:22.309447+00,2015-05-18 02:32:22.309447+00
47,48,F,Cheryl,Ferdig,38071271651,1985-03-19,c.ferdig@example.com,(17) 9070-5256,(52) 8864-5988,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-18 02:32:22.309861+00,2015-05-18 02:32:22.309861+00
48,49,M,Johnny,Mota,44581680165,1960-12-23,j.mota@example.com,(17) 7806-2115,(39) 7561-9482,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,4,False,0,2015-05-18 02:32:22.310074+00,2015-05-18 02:32:22.310074+00
49,50,M,John,Mancilla,78319410460,1954-03-06,j.mancilla@example.com,(39) 7465-8193,(22) 6691-4911,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,4,False,0,2015-05-18 02:32:22.310285+00,2015-05-18 02:32:22.310285+00
50,51,F,Amy,Brashear,39625606046,1926-11-25,a.brashear@example.com,(49) 1539-2415,(35) 2661-0160,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-18 02:32:22.310496+00,2015-05-18 02:32:22.310496+00
51,52,F,Jacqueline,Dunn,74830741768,1992-10-27,j.dunn@example.com,(57) 8456-6671,(70) 0284-2504,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-18 02:32:22.310706+00,2015-05-18 02:32:22.310706+00
52,53,M,Darrell,Graves,95865893089,1993-05-05,d.graves@example.com,(75) 4666-9651,(39) 4722-2092,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-18 02:32:22.310915+00,2015-05-18 02:32:22.310915+00
53,54,F,Joan,Hartley,14053746646,1938-11-21,j.hartley@example.com,(13) 1586-9938,(06) 4355-6745,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,5,False,0,2015-05-18 02:32:22.311121+00,2015-05-18 02:32:22.311121+00
54,55,M,Karen,Ray,07413928097,1919-03-23,k.ray@example.com,(03) 8687-8952,(67) 8018-7220,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-18 02:32:22.311331+00,2015-05-18 02:32:22.311331+00
55,56,F,Monte,Welch,75104418515,1933-08-26,m.welch@example.com,(90) 5914-3816,(98) 3282-5681,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-18 02:32:22.311540+00,2015-05-18 02:32:22.311540+00
56,57,M,Allen,Martinez,69410599144,1956-05-23,a.martinez@example.com,(33) 9351-9647,(92) 2748-5844,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,4,False,0,2015-05-18 02:32:22.311753+00,2015-05-18 02:32:22.311753+00
57,58,F,Keri,Tancredi,76122180431,1950-01-16,k.tancredi@example.com,(69) 7269-9623,(86) 0863-4271,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-18 02:32:22.311963+00,2015-05-18 02:32:22.311963+00
58,59,F,Raymond,Raiola,94262300037,1935-02-15,r.raiola@example.com,(92) 1108-1816,(03) 5953-2561,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,4,False,0,2015-05-18 02:32:22.312169+00,2015-05-18 02:32:22.312169+00
59,60,M,Linda,Tullio,03618634750,1917-01-03,l.tullio@example.com,(51) 9987-4340,(26) 9497-1830,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-18 02:32:22.312376+00,2015-05-18 02:32:22.312376+00
60,61,M,Charles,Paramo,65459520757,1937-11-11,c.paramo@example.com,(61) 5237-0597,(76) 0237-7055,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-18 02:32:22.312584+00,2015-05-18 02:32:22.312584+00
61,62,M,Johnnie,Reyes,89677187898,1960-08-17,j.reyes@example.com,(87) 0969-2350,(05) 5967-6668,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,False,0,2015-05-18 02:32:22.312796+00,2015-05-18 02:32:22.312796+00
62,63,M,John,Bush,12306351563,1991-01-06,j.bush@example.com,(59) 8450-0935,(49) 0906-0399,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-18 02:32:22.313008+00,2015-05-18 02:32:22.313008+00
63,64,F,Adeline,Sanford,11515465423,1945-10-21,a.sanford@example.com,(22) 9416-4840,(71) 3472-7180,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,2,True,0.01,2015-05-18 02:32:22.313217+00,2015-05-18 02:32:22.313217+00
64,65,F,Deborah,Reed,73446336488,1936-02-12,d.reed@example.com,(85) 2382-7438,(81) 5435-1907,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,3,False,0,2015-05-18 02:32:22.313424+00,2015-05-18 02:32:22.313424+00
65,66,F,Larry,Davis,53911597715,1941-12-03,l.davis@example.com,(96) 5651-4858,(21) 5940-5751,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,True,0.01,2015-05-18 02:32:22.313642+00,2015-05-18 02:32:22.313642+00
66,67,F,Danielle,Baldwin,79091384003,1926-02-18,d.baldwin@example.com,(35) 9030-0125,(10) 8405-2978,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,6,False,0,2015-05-18 02:32:22.313847+00,2015-05-18 02:32:22.313847+00
67,68,F,Patrick,Mclain,99480213245,1982-10-24,p.mclain@example.com,(93) 0251-0715,(90) 5281-3481,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,4,True,0.01,2015-05-18 02:32:22.314058+00,2015-05-18 02:32:22.314058+00
68,69,F,Jennifer,Miller,56093776621,1975-11-25,j.miller@example.com,(79) 3894-8674,(64) 0120-8691,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,False,0,2015-05-18 02:32:22.314269+00,2015-05-18 02:32:22.314269+00
69,70,M,Mellisa,Banks,00517017985,1973-01-10,m.banks@example.com,(63) 4265-1733,(21) 0244-5489,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-18 02:32:22.314479+00,2015-05-18 02:32:22.314479+00
70,71,M,Sara,Johnson,65778691570,1963-03-28,s.johnson@example.com,(38) 2740-6721,(12) 4312-7852,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-18 02:32:22.314686+00,2015-05-18 02:32:22.314686+00
71,72,F,David,Elerson,34934123891,1982-04-12,d.elerson@example.com,(40) 9886-6889,(65) 4462-3836,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-18 02:32:22.314896+00,2015-05-18 02:32:22.314896+00
72,73,F,Dennis,Magar,49496846502,1916-06-06,d.magar@example.com,(67) 9431-6733,(34) 5853-9063,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,2,True,0.01,2015-05-18 02:32:22.315106+00,2015-05-18 02:32:22.315106+00
73,74,M,Charles,Cortez,21143911951,1964-08-06,c.cortez@example.com,(69) 7915-2114,(14) 7562-5821,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-18 02:32:22.315314+00,2015-05-18 02:32:22.315314+00
74,75,M,Angela,Taylor,31617656393,1935-11-27,a.taylor@example.com,(80) 8691-2735,(81) 4809-9771,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,2,True,0.01,2015-05-18 02:32:22.315522+00,2015-05-18 02:32:22.315522+00
75,76,M,Kathryn,Carl,93834081049,1994-10-18,k.carl@example.com,(83) 2923-3742,(62) 0267-7411,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-18 02:32:22.315734+00,2015-05-18 02:32:22.315734+00
76,77,M,James,Collins,25859298400,1948-02-21,j.collins@example.com,(45) 9106-6129,(93) 9033-3770,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-18 02:32:22.315942+00,2015-05-18 02:32:22.315942+00
77,78,M,James,Clark,40611862721,1916-10-03,j.clark@example.com,(65) 4247-3082,(84) 7199-1605,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-18 02:32:22.316154+00,2015-05-18 02:32:22.316154+00
78,79,M,Natalie,Fields,74661679769,1915-03-01,n.fields@example.com,(23) 3799-9798,(84) 6158-1445,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-18 02:32:22.316362+00,2015-05-18 02:32:22.316362+00
79,80,F,Billy,Rojas,14310719199,1983-09-17,b.rojas@example.com,(36) 8525-0821,(81) 0587-0456,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,4,False,0,2015-05-18 02:32:22.316571+00,2015-05-18 02:32:22.316571+00
80,81,F,David,Hammer,62617480070,1959-04-20,d.hammer@example.com,(47) 6120-9932,(04) 9080-2100,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-18 02:32:22.316780+00,2015-05-18 02:32:22.316780+00
81,82,M,Courtney,Elwick,60192868504,1942-10-24,c.elwick@example.com,(90) 1953-5063,(42) 2405-1410,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-18 02:32:22.317012+00,2015-05-18 02:32:22.317012+00
82,83,F,Jason,Siemens,78336568149,1948-06-14,j.siemens@example.com,(40) 2091-7638,(77) 4033-7976,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-18 02:32:22.317224+00,2015-05-18 02:32:22.317224+00
83,84,F,Rhoda,Nalepa,24325499622,1919-11-07,r.nalepa@example.com,(44) 4582-6095,(21) 0235-9163,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-18 02:32:22.317433+00,2015-05-18 02:32:22.317433+00
84,85,F,Mary,Suomela,71413432244,1982-11-03,m.suomela@example.com,(70) 9800-8978,(93) 6674-2904,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-18 02:32:22.317651+00,2015-05-18 02:32:22.317651+00
85,86,M,Judy,Jording,09183222121,1944-02-24,j.jording@example.com,(65) 0746-2906,(53) 7554-3192,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,3,False,0,2015-05-18 02:32:22.317858+00,2015-05-18 02:32:22.317858+00
86,87,M,Kim,Deaton,73244687886,1952-08-02,k.deaton@example.com,(45) 6321-8192,(54) 0846-4009,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,3,True,0.01,2015-05-18 02:32:22.318071+00,2015-05-18 02:32:22.318071+00
87,88,M,Cindy,Perry,33310475735,1965-03-09,c.perry@example.com,(23) 8826-9473,(85) 7936-2703,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-18 02:32:22.318281+00,2015-05-18 02:32:22.318281+00
88,89,M,Wanda,Bennett,66657402019,1954-04-14,w.bennett@example.com,(04) 2246-1650,(89) 8901-0206,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-18 02:32:22.318491+00,2015-05-18 02:32:22.318491+00
89,90,M,David,Mahaney,11573483475,1996-04-13,d.mahaney@example.com,(28) 3246-4569,(82) 3559-0590,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-18 02:32:22.318704+00,2015-05-18 02:32:22.318704+00
90,91,F,Leroy,Markowski,71265269749,1955-05-16,l.markowski@example.com,(22) 5706-0649,(24) 6868-6981,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-18 02:32:22.318913+00,2015-05-18 02:32:22.318913+00
91,92,F,Anne,Martin,08296962305,1969-03-28,a.martin@example.com,(10) 4334-0783,(58) 5163-3611,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-18 02:32:22.319125+00,2015-05-18 02:32:22.319125+00
92,93,F,Bart,Garcia,50956640175,1957-01-07,b.garcia@example.com,(30) 1679-4897,(46) 8278-7346,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,5,False,0,2015-05-18 02:32:22.319334+00,2015-05-18 02:32:22.319334+00
93,94,F,Robert,Kang,27578892218,1941-11-15,r.kang@example.com,(53) 5255-9051,(37) 2508-3415,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,True,0.01,2015-05-18 02:32:22.319605+00,2015-05-18 02:32:22.319605+00
94,95,F,Patricia,Byrd,30014637673,1972-11-27,p.byrd@example.com,(92) 9676-2311,(47) 9977-0864,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,1,True,0.01,2015-05-18 02:32:22.319822+00,2015-05-18 02:32:22.319822+00
95,96,M,Linda,Bernabe,26904664962,1927-06-27,l.bernabe@example.com,(53) 6572-5156,(62) 2654-3460,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-18 02:32:22.320031+00,2015-05-18 02:32:22.320031+00
96,97,F,Delmar,Dailey,53226695915,1940-03-02,d.dailey@example.com,(55) 3218-7305,(25) 5958-7663,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-18 02:32:22.320239+00,2015-05-18 02:32:22.320239+00
97,98,M,Lillian,Vincent,54937438260,1995-07-16,l.vincent@example.com,(43) 2321-4755,(47) 7004-0674,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-18 02:32:22.320446+00,2015-05-18 02:32:22.320446+00
98,99,M,Jean,Boling,29618135343,1994-09-01,j.boling@example.com,(93) 8214-7718,(10) 7698-4990,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-18 02:32:22.320656+00,2015-05-18 02:32:22.320656+00
99,100,F,Carley,Ketchum,73500076938,1993-10-20,c.ketchum@example.com,(57) 8967-2785,(97) 8157-6100,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-18 02:32:22.320864+00,2015-05-18 02:32:22.320864+00
100,101,F,Robert,Melton,36699588403,1997-10-02,r.melton@example.com,(29) 4858-4688,(68) 1177-0636,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-18 02:32:22.321074+00,2015-05-18 02:32:22.321074+00
