id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
33,34,M,Robin,Embry,33898655261,1976-03-28,r.embry@example.com,(94) 3181-1718,(95) 4610-3008,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,4,False,0.01,2015-05-07 00:48:57.045600+00,2015-05-07 00:48:57.045600+00
34,35,F,Eldon,Buran,16190424938,1975-03-10,e.buran@example.com,(93) 2939-6808,(76) 9110-8180,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0.01,2015-05-07 00:48:57.045811+00,2015-05-07 00:48:57.045811+00
35,36,M,Jacqueline,Rivers,25273587177,1964-01-05,j.rivers@example.com,(71) 6013-8150,(14) 9530-8196,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,True,0.01,2015-05-07 00:48:57.046019+00,2015-05-07 00:48:57.046019+00
36,37,M,Amber,Perreault,68055451054,1969-01-10,a.perreault@example.com,(08) 2075-4875,(31) 4192-9760,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,5,False,0.01,2015-05-07 00:48:57.046230+00,2015-05-07 00:48:57.046230+00
37,38,F,Ruth,Blaze,77332096809,1990-06-06,r.blaze@example.com,(89) 6205-9790,(28) 9298-7434,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,5,True,0.01,2015-05-07 00:48:57.046443+00,2015-05-07 00:48:57.046443+00
38,39,M,Patrick,Deboer,08211847400,1965-06-14,p.deboer@example.com,(78) 1175-9866,(49) 7262-6756,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,4,False,0.01,2015-05-07 00:48:57.046653+00,2015-05-07 00:48:57.046653+00
39,40,F,Glenna,Grossman,89029991751,1994-11-11,g.grossman@example.com,(23) 0303-0888,(92) 2863-0955,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,False,0.01,2015-05-07 00:48:57.046864+00,2015-05-07 00:48:57.046864+00
40,41,M,Barry,Siebold,65961057311,1999-11-16,b.siebold@example.com,(67) 0665-9748,(95) 2209-4224,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,2,False,0.01,2015-05-07 00:48:57.047073+00,2015-05-07 00:48:57.047073+00
41,42,M,Constance,Bonelli,06879157973,1952-10-19,c.bonelli@example.com,(17) 3923-6050,(28) 1070-3563,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,4,False,0.01,2015-05-07 00:48:57.047286+00,2015-05-07 00:48:57.047286+00
42,43,F,Mary,German,32635773642,1958-03-27,m.german@example.com,(02) 6118-9047,(61) 2216-7185,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-07 00:48:57.047501+00,2015-05-07 00:48:57.047501+00
43,44,M,Mike,Leon,03989252342,2002-03-14,m.leon@example.com,(99) 2125-9944,(21) 6211-5631,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,False,0.01,2015-05-07 00:48:57.047712+00,2015-05-07 00:48:57.047712+00
44,45,M,Cheryl,Tatro,01758904204,1977-06-27,c.tatro@example.com,(59) 3909-1080,(99) 8000-9136,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0.01,2015-05-07 00:48:57.047982+00,2015-05-07 00:48:57.047982+00
45,46,F,William,Pettie,66611594228,2006-06-06,w.pettie@example.com,(29) 0276-1292,(90) 5161-3492,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,2,False,0.01,2015-05-07 00:48:57.048195+00,2015-05-07 00:48:57.048195+00
46,47,M,Barbara,Goodie,26474284465,1993-05-21,b.goodie@example.com,(25) 9769-7210,(59) 5952-8206,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,False,0.01,2015-05-07 00:48:57.048410+00,2015-05-07 00:48:57.048410+00
47,48,F,Jennifer,Flowers,19852850099,1982-02-01,j.flowers@example.com,(80) 8712-7488,(28) 7310-4298,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,1,False,0.01,2015-05-07 00:48:57.048619+00,2015-05-07 00:48:57.048619+00
48,49,M,William,Lieberman,68395771526,1981-01-09,w.lieberman@example.com,(28) 5886-2641,(31) 3937-5092,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,1,True,0.01,2015-05-07 00:48:57.048833+00,2015-05-07 00:48:57.048833+00
49,50,F,George,Eaton,60559885590,1981-02-11,g.eaton@example.com,(53) 2280-8051,(52) 5066-1288,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,2,False,0.01,2015-05-07 00:48:57.049048+00,2015-05-07 00:48:57.049048+00
50,51,F,Carl,Groys,84181341294,1979-08-20,c.groys@example.com,(60) 4617-6284,(73) 9361-5876,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,1,False,0.01,2015-05-07 00:48:57.049262+00,2015-05-07 00:48:57.049262+00
51,52,F,Patsy,Strauch,77116445563,1972-07-22,p.strauch@example.com,(28) 7725-3919,(49) 2642-4438,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,True,0.01,2015-05-07 00:48:57.049496+00,2015-05-07 00:48:57.049496+00
52,53,F,Chantell,Savell,71619359335,1988-08-17,c.savell@example.com,(91) 7428-7358,(93) 0302-6940,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,6,True,0.01,2015-05-07 00:48:57.049706+00,2015-05-07 00:48:57.049706+00
53,54,M,Anita,Castor,89403609175,1983-05-05,a.castor@example.com,(50) 3344-8856,(83) 8365-9272,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,True,0.01,2015-05-07 00:48:57.049942+00,2015-05-07 00:48:57.049942+00
54,55,M,Jose,Hacker,37979208013,2000-08-12,j.hacker@example.com,(71) 1510-5254,(04) 9724-9747,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,2,True,0.01,2015-05-07 00:48:57.050317+00,2015-05-07 00:48:57.050317+00
55,56,F,Daryl,Lurvey,85517033681,1977-12-19,d.lurvey@example.com,(74) 8178-8740,(18) 0645-5542,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,5,True,0.01,2015-05-07 00:48:57.050700+00,2015-05-07 00:48:57.050700+00
56,57,M,Sonia,Vigil,30451634246,1999-01-20,s.vigil@example.com,(27) 4856-8200,(10) 7500-7061,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,5,True,0.01,2015-05-07 00:48:57.050956+00,2015-05-07 00:48:57.050956+00
57,58,F,Earnestine,Lund,98718433435,1987-10-20,e.lund@example.com,(88) 2254-0326,(95) 7939-4413,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,2,True,0.01,2015-05-07 00:48:57.051172+00,2015-05-07 00:48:57.051172+00
58,59,M,Eric,Bowland,33172116325,1963-11-17,e.bowland@example.com,(49) 0355-0012,(86) 4293-1825,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,4,True,0.01,2015-05-07 00:48:57.051385+00,2015-05-07 00:48:57.051385+00
59,60,F,Essie,Pena,64705735978,1975-05-09,e.pena@example.com,(90) 2817-4936,(91) 4979-6724,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,1,False,0.01,2015-05-07 00:48:57.051594+00,2015-05-07 00:48:57.051594+00
60,61,F,James,Laclair,75787483255,1957-11-25,j.laclair@example.com,(28) 7850-1148,(94) 4002-1959,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,1,3,True,0.01,2015-05-07 00:48:57.051810+00,2015-05-07 00:48:57.051810+00
61,62,F,Kenneth,Perez,95532445135,1984-06-03,k.perez@example.com,(80) 7201-6626,(71) 8101-8422,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,3,True,0.01,2015-05-07 00:48:57.052024+00,2015-05-07 00:48:57.052024+00
62,63,M,Shannon,Hockenberry,74775758528,1967-10-16,s.hockenberry@example.com,(62) 8709-1041,(01) 8613-5571,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,True,0.01,2015-05-07 00:48:57.052234+00,2015-05-07 00:48:57.052234+00
63,64,F,Amanda,Bove,93008170561,2002-06-24,a.bove@example.com,(81) 1592-0124,(54) 5866-2151,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,2,False,0.01,2015-05-07 00:48:57.052447+00,2015-05-07 00:48:57.052447+00
64,65,F,Cary,Childers,66461364166,1958-09-13,c.childers@example.com,(60) 9092-4809,(92) 0398-4277,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,2,False,0.01,2015-05-07 00:48:57.052660+00,2015-05-07 00:48:57.052660+00
65,66,F,Mary,Knotts,24454961973,1946-12-27,m.knotts@example.com,(08) 4404-8813,(31) 2027-1705,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,1,False,0.01,2015-05-07 00:48:57.052869+00,2015-05-07 00:48:57.052869+00
66,67,M,Teresa,Bradford,49803259764,2010-09-28,t.bradford@example.com,(21) 3953-2082,(19) 0148-9188,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,False,0.01,2015-05-07 00:48:57.053084+00,2015-05-07 00:48:57.053084+00
67,68,M,Mary,Williams,37564361591,1960-10-01,m.williams@example.com,(57) 3776-4798,(65) 8926-5515,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,True,0.01,2015-05-07 00:48:57.053339+00,2015-05-07 00:48:57.053339+00
68,69,F,Robert,Weissman,58620361531,2010-03-03,r.weissman@example.com,(55) 9354-4490,(38) 5512-6836,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,True,0.01,2015-05-07 00:48:57.053552+00,2015-05-07 00:48:57.053552+00
69,70,M,Michelle,Steitz,96834531617,2001-03-21,m.steitz@example.com,(31) 2132-7176,(92) 5401-0109,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,1,True,0.01,2015-05-07 00:48:57.053764+00,2015-05-07 00:48:57.053764+00
70,71,F,John,Stapleton,82774024630,2004-12-23,j.stapleton@example.com,(19) 8554-2442,(56) 5745-7697,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-07 00:48:57.053974+00,2015-05-07 00:48:57.053974+00
71,72,M,Amanda,Biffle,11138993976,1986-07-07,a.biffle@example.com,(02) 1884-3761,(83) 2141-8346,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0.01,2015-05-07 00:48:57.054186+00,2015-05-07 00:48:57.054186+00
72,73,M,Connie,Battson,04660458990,1972-07-01,c.battson@example.com,(81) 1537-4554,(35) 7818-5346,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,3,False,0.01,2015-05-07 00:48:57.054396+00,2015-05-07 00:48:57.054396+00
73,74,M,Jamie,Doyle,52313029114,2008-08-23,j.doyle@example.com,(53) 1256-2029,(54) 6597-6890,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,5,False,0.01,2015-05-07 00:48:57.054612+00,2015-05-07 00:48:57.054612+00
74,75,F,Ruth,Boutwell,45122519613,1989-12-12,r.boutwell@example.com,(23) 2430-1154,(36) 9197-9358,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,False,0.01,2015-05-07 00:48:57.054828+00,2015-05-07 00:48:57.054828+00
75,76,M,Leslie,Jones,07800737479,1957-08-08,l.jones@example.com,(97) 9520-3738,(51) 0268-0368,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0.01,2015-05-07 00:48:57.055038+00,2015-05-07 00:48:57.055038+00
76,77,M,Edward,Saucier,41365654153,1952-11-03,e.saucier@example.com,(46) 0200-5859,(96) 8076-0811,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,6,False,0.01,2015-05-07 00:48:57.055250+00,2015-05-07 00:48:57.055250+00
77,78,F,Gloria,Weddle,35734096498,1978-05-24,g.weddle@example.com,(79) 0724-9702,(48) 7567-0941,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,4,True,0.01,2015-05-07 00:48:57.055463+00,2015-05-07 00:48:57.055463+00
78,79,F,Aaron,Thompson,68833256629,1992-11-24,a.thompson@example.com,(28) 2914-2076,(09) 8239-6723,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-07 00:48:57.055678+00,2015-05-07 00:48:57.055678+00
79,80,M,Elizabeth,Franco,27181877330,1962-08-13,e.franco@example.com,(75) 5500-0372,(50) 6932-4712,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,False,0.01,2015-05-07 00:48:57.055889+00,2015-05-07 00:48:57.055889+00
80,81,F,Guadalupe,Henry,24844860719,1999-01-26,g.henry@example.com,(72) 5640-3750,(82) 3608-7153,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,False,0.01,2015-05-07 00:48:57.056100+00,2015-05-07 00:48:57.056100+00
81,82,F,Stan,Jones,38561772643,1974-08-03,s.jones@example.com,(98) 6511-5073,(31) 0236-4556,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,True,0.01,2015-05-07 00:48:57.056313+00,2015-05-07 00:48:57.056313+00
82,83,F,Ava,Ames,54629601792,1997-09-25,a.ames@example.com,(42) 4273-0447,(87) 4681-2418,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,True,0.01,2015-05-07 00:48:57.056523+00,2015-05-07 00:48:57.056523+00
83,84,F,Philip,Grollimund,88026799505,1963-11-19,p.grollimund@example.com,(61) 0310-5773,(33) 7802-5969,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,2,False,0.01,2015-05-07 00:48:57.056733+00,2015-05-07 00:48:57.056733+00
84,85,M,Bernice,Haines,85687974220,1951-09-21,b.haines@example.com,(83) 0584-9445,(69) 5406-9300,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,5,False,0.01,2015-05-07 00:48:57.056948+00,2015-05-07 00:48:57.056948+00
85,86,M,Jennifer,Ellis,72891942237,1966-03-03,j.ellis@example.com,(38) 7802-1736,(39) 6467-6710,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,2,True,0.01,2015-05-07 00:48:57.057158+00,2015-05-07 00:48:57.057158+00
86,87,F,Dennis,Rich,40833671995,1955-12-24,d.rich@example.com,(90) 4215-4598,(96) 3970-5869,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,5,True,0.01,2015-05-07 00:48:57.057427+00,2015-05-07 00:48:57.057427+00
87,88,F,Beulah,Engstrom,87250390665,2003-07-01,b.engstrom@example.com,(43) 9264-2893,(32) 6654-8001,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,False,0.01,2015-05-07 00:48:57.057639+00,2015-05-07 00:48:57.057639+00
88,89,F,Mary,Randle,48285751855,1997-07-08,m.randle@example.com,(37) 3156-4414,(02) 4488-6739,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,True,0.01,2015-05-07 00:48:57.057973+00,2015-05-07 00:48:57.057973+00
89,90,M,Gilbert,Lunford,41998080453,1965-08-21,g.lunford@example.com,(19) 7327-0023,(19) 9753-2973,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,4,True,0.01,2015-05-07 00:48:57.058283+00,2015-05-07 00:48:57.058283+00
90,91,F,Marilyn,Mcnally,19688766531,1980-09-17,m.mcnally@example.com,(43) 7972-2584,(22) 4499-2313,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,1,False,0.01,2015-05-07 00:48:57.058502+00,2015-05-07 00:48:57.058502+00
91,92,M,Angela,Unger,30454041156,1952-01-08,a.unger@example.com,(52) 3900-5357,(30) 9672-8840,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,False,0.01,2015-05-07 00:48:57.058714+00,2015-05-07 00:48:57.058714+00
92,93,M,Brandon,Morris,15186639104,1996-04-14,b.morris@example.com,(41) 2304-3610,(01) 5490-0123,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,2,True,0.01,2015-05-07 00:48:57.058924+00,2015-05-07 00:48:57.058924+00
93,94,M,Brenda,Snow,52860749875,1978-02-01,b.snow@example.com,(80) 8275-8418,(76) 9317-8690,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,6,True,0.01,2015-05-07 00:48:57.059134+00,2015-05-07 00:48:57.059134+00
94,95,M,Jeanne,Whittingham,69098817363,2011-08-09,j.whittingham@example.com,(16) 4604-7797,(39) 5063-7957,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,3,False,0.01,2015-05-07 00:48:57.059345+00,2015-05-07 00:48:57.059345+00
95,96,F,Richard,Sanchez,42124516566,1998-10-26,r.sanchez@example.com,(41) 0397-0477,(58) 9851-8239,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0.01,2015-05-07 00:48:57.059557+00,2015-05-07 00:48:57.059557+00
96,97,M,Kimberly,Sullivan,54840945583,1989-12-05,k.sullivan@example.com,(34) 7752-9869,(62) 5862-7258,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,4,True,0.01,2015-05-07 00:48:57.059771+00,2015-05-07 00:48:57.059771+00
97,98,M,Julie,Skerl,95569630901,1949-01-16,j.skerl@example.com,(31) 2787-4044,(89) 3286-4370,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,6,True,0.01,2015-05-07 00:48:57.059983+00,2015-05-07 00:48:57.059983+00
98,99,F,German,Noble,40383602774,1991-09-11,g.noble@example.com,(82) 3221-3067,(74) 2714-8730,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,4,True,0.01,2015-05-07 00:48:57.060195+00,2015-05-07 00:48:57.060195+00
99,100,M,Clarence,Fonceca,95837447127,1956-02-17,c.fonceca@example.com,(55) 6113-0411,(70) 4011-0130,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,True,0.01,2015-05-07 00:48:57.060405+00,2015-05-07 00:48:57.060405+00
100,101,F,Maxine,Lee,16733355155,2006-01-26,m.lee@example.com,(62) 1137-0365,(92) 8841-2992,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-07 00:48:57.060618+00,2015-05-07 00:48:57.060618+00
