id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
20,21,F,Colleen,Gonzalez,48643586355,1921-07-25,c.gonzalez@example.com,(96) 3949-3257,(93) 8064-8854,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,4,False,0,2015-05-16 16:05:35.684065+00,2015-05-16 16:05:35.684065+00
21,22,F,Crystal,Hooser,47713962564,1953-04-08,c.hooser@example.com,(56) 3150-1280,(87) 9283-9290,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-16 16:05:35.684369+00,2015-05-16 16:05:35.684369+00
22,23,F,Herman,Gutierrez,55533928728,1935-05-03,h.gutierrez@example.com,(75) 3432-7480,(56) 1180-0101,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,6,False,0,2015-05-16 16:05:35.684660+00,2015-05-16 16:05:35.684660+00
23,24,F,James,Bean,56275653305,1956-10-06,j.bean@example.com,(08) 0662-9817,(39) 0050-8581,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,True,0.01,2015-05-16 16:05:35.684955+00,2015-05-16 16:05:35.684955+00
24,25,F,David,Estrada,82104028348,1945-07-22,d.estrada@example.com,(58) 5057-7642,(10) 1416-6052,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-16 16:05:35.685251+00,2015-05-16 16:05:35.685251+00
25,26,M,Daniel,Ray,55849204430,1960-08-10,d.ray@example.com,(39) 2016-5783,(10) 3835-9753,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-16 16:05:35.685544+00,2015-05-16 16:05:35.685544+00
26,27,M,Michael,Price,72493902519,1922-02-21,m.price@example.com,(70) 0309-4850,(51) 4597-3050,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 16:05:35.685861+00,2015-05-16 16:05:35.685861+00
27,28,F,Leticia,Blair,37611332242,1943-10-19,l.blair@example.com,(99) 1916-2336,(14) 0183-2418,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,3,False,0,2015-05-16 16:05:35.686153+00,2015-05-16 16:05:35.686153+00
28,29,M,Wilma,Cooks,79833604932,1934-12-01,w.cooks@example.com,(77) 9975-6015,(42) 5912-9341,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,True,0.01,2015-05-16 16:05:35.686452+00,2015-05-16 16:05:35.686452+00
29,30,M,Sandra,Worthington,25295921202,1967-08-09,s.worthington@example.com,(91) 6451-8539,(36) 3332-2121,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-16 16:05:35.686749+00,2015-05-16 16:05:35.686749+00
30,31,F,Thomas,Strickland,14004375501,1961-07-21,t.strickland@example.com,(56) 1962-0569,(22) 8994-0015,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-16 16:05:35.687045+00,2015-05-16 16:05:35.687045+00
31,32,F,Thomas,Moreno,72614436342,1953-01-13,t.moreno@example.com,(65) 6687-9793,(33) 8302-6401,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-16 16:05:35.687334+00,2015-05-16 16:05:35.687334+00
32,33,M,Manuela,Fisher,08250513299,1939-01-20,m.fisher@example.com,(96) 8617-9243,(79) 0548-2901,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-16 16:05:35.687629+00,2015-05-16 16:05:35.687629+00
33,34,M,Paul,Hourigan,16358683141,1969-11-16,p.hourigan@example.com,(15) 4872-9479,(30) 5385-7907,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-16 16:05:35.687925+00,2015-05-16 16:05:35.687925+00
34,35,F,Freda,Burton,47812895206,1941-10-24,f.burton@example.com,(79) 8336-4704,(47) 3728-7811,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-16 16:05:35.688223+00,2015-05-16 16:05:35.688223+00
35,36,M,Mary,Burton,71413527287,1995-10-03,m.burton@example.com,(76) 7735-4740,(29) 1893-3982,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-16 16:05:35.688517+00,2015-05-16 16:05:35.688517+00
36,37,M,Jill,Johnson,10992140449,1931-06-06,j.johnson@example.com,(06) 7080-4882,(69) 3032-2000,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,3,True,0.01,2015-05-16 16:05:35.688811+00,2015-05-16 16:05:35.688811+00
37,38,F,Heather,Morrison,77095776331,1955-10-26,h.morrison@example.com,(99) 1919-3424,(56) 9536-1009,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-16 16:05:35.689106+00,2015-05-16 16:05:35.689106+00
38,39,M,Charles,Booker,89195865414,1978-07-25,c.booker@example.com,(70) 9974-6706,(48) 0554-7356,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,5,False,0,2015-05-16 16:05:35.689409+00,2015-05-16 16:05:35.689409+00
39,40,F,Jermaine,Sanchez,27980832996,1953-11-22,j.sanchez@example.com,(25) 0370-0106,(18) 5649-1995,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-16 16:05:35.689735+00,2015-05-16 16:05:35.689735+00
40,41,F,Justine,Rodriguez,88795241780,1933-01-18,j.rodriguez@example.com,(68) 8908-4013,(27) 4408-9713,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,2,False,0,2015-05-16 16:05:35.689981+00,2015-05-16 16:05:35.689981+00
41,42,F,Corey,Pugsley,51476580667,1997-05-15,c.pugsley@example.com,(45) 9020-1582,(55) 7988-4447,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-16 16:05:35.690191+00,2015-05-16 16:05:35.690191+00
42,43,M,Armando,Graves,65582933062,1916-01-19,a.graves@example.com,(34) 6528-1236,(61) 3605-9817,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-16 16:05:35.690400+00,2015-05-16 16:05:35.690400+00
43,44,F,Vivian,Hardison,51390080486,1985-12-20,v.hardison@example.com,(69) 1628-4309,(82) 0562-4108,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,3,False,0,2015-05-16 16:05:35.690606+00,2015-05-16 16:05:35.690606+00
44,45,F,Daniel,Davis,70866975057,1947-02-28,d.davis@example.com,(20) 1588-3666,(86) 4743-8868,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-16 16:05:35.690818+00,2015-05-16 16:05:35.690818+00
45,46,M,Mark,Stockton,24772409460,1930-01-03,m.stockton@example.com,(05) 6675-6052,(77) 7303-1689,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-16 16:05:35.691030+00,2015-05-16 16:05:35.691030+00
46,47,F,Phyllis,Mcgrath,51139721337,1919-11-03,p.mcgrath@example.com,(49) 8773-7923,(59) 3517-4201,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 16:05:35.691270+00,2015-05-16 16:05:35.691270+00
47,48,M,Cheryl,Ferdig,60294520236,1994-08-13,c.ferdig@example.com,(63) 5396-4521,(92) 8633-9920,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-16 16:05:35.691482+00,2015-05-16 16:05:35.691482+00
48,49,F,Johnny,Mota,37066537682,1916-02-07,j.mota@example.com,(75) 6600-5496,(75) 2536-4356,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,6,True,0.01,2015-05-16 16:05:35.691776+00,2015-05-16 16:05:35.691776+00
49,50,F,John,Mancilla,28694891772,1981-07-13,j.mancilla@example.com,(26) 0119-7116,(07) 8586-2614,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,4,False,0,2015-05-16 16:05:35.692005+00,2015-05-16 16:05:35.692005+00
50,51,F,Amy,Brashear,03435250388,1938-03-02,a.brashear@example.com,(24) 2148-6776,(41) 5486-5051,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-16 16:05:35.692218+00,2015-05-16 16:05:35.692218+00
51,52,F,Jacqueline,Dunn,37413872473,1954-05-16,j.dunn@example.com,(63) 2096-0103,(37) 4000-3648,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-16 16:05:35.692430+00,2015-05-16 16:05:35.692430+00
52,53,F,Darrell,Graves,90536243810,1979-01-28,d.graves@example.com,(09) 3113-4917,(80) 6487-8157,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-16 16:05:35.692639+00,2015-05-16 16:05:35.692639+00
53,54,M,Joan,Hartley,84116030708,1968-07-14,j.hartley@example.com,(03) 9169-4183,(72) 4451-8045,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,4,False,0,2015-05-16 16:05:35.692905+00,2015-05-16 16:05:35.692905+00
54,55,F,Karen,Ray,81383645619,1966-10-18,k.ray@example.com,(94) 1029-2024,(98) 8287-3786,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-16 16:05:35.693146+00,2015-05-16 16:05:35.693146+00
55,56,M,Monte,Welch,62393732577,1966-08-03,m.welch@example.com,(45) 9429-9122,(31) 7059-4620,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-16 16:05:35.693390+00,2015-05-16 16:05:35.693390+00
56,57,M,Allen,Martinez,65565769246,1915-11-01,a.martinez@example.com,(95) 1127-8068,(99) 2861-8518,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-16 16:05:35.693603+00,2015-05-16 16:05:35.693603+00
57,58,M,Keri,Tancredi,62748231894,1922-03-12,k.tancredi@example.com,(77) 9670-5056,(55) 2862-2141,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-16 16:05:35.693852+00,2015-05-16 16:05:35.693852+00
58,59,F,Raymond,Raiola,43130449634,1987-10-25,r.raiola@example.com,(20) 1309-2757,(61) 4624-9316,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-16 16:05:35.694071+00,2015-05-16 16:05:35.694071+00
59,60,M,Linda,Tullio,33374689033,1952-02-13,l.tullio@example.com,(19) 9840-8524,(94) 1551-3744,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-16 16:05:35.694281+00,2015-05-16 16:05:35.694281+00
60,61,F,Charles,Paramo,19831958407,1940-11-14,c.paramo@example.com,(76) 3009-0429,(55) 1647-9160,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-16 16:05:35.694489+00,2015-05-16 16:05:35.694489+00
61,62,F,Johnnie,Reyes,70387756672,1930-11-09,j.reyes@example.com,(60) 0024-2591,(03) 3609-8559,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,False,0,2015-05-16 16:05:35.694698+00,2015-05-16 16:05:35.694698+00
62,63,F,John,Bush,29707125564,1922-04-01,j.bush@example.com,(46) 6972-7433,(59) 8675-7571,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-16 16:05:35.694912+00,2015-05-16 16:05:35.694912+00
63,64,M,Adeline,Sanford,03869987938,1929-10-06,a.sanford@example.com,(73) 6777-1254,(79) 2529-3813,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,True,0.01,2015-05-16 16:05:35.695120+00,2015-05-16 16:05:35.695120+00
64,65,M,Deborah,Reed,94691134665,1992-05-09,d.reed@example.com,(46) 6168-6291,(16) 5297-5405,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,5,False,0,2015-05-16 16:05:35.695327+00,2015-05-16 16:05:35.695327+00
65,66,M,Larry,Davis,15530247691,1919-07-10,l.davis@example.com,(41) 3107-9740,(43) 6565-3333,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-16 16:05:35.695535+00,2015-05-16 16:05:35.695535+00
66,67,M,Danielle,Baldwin,45191084551,1934-05-09,d.baldwin@example.com,(96) 2023-2078,(65) 1899-6944,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,4,False,0,2015-05-16 16:05:35.695742+00,2015-05-16 16:05:35.695742+00
67,68,F,Patrick,Mclain,84449820964,1947-09-13,p.mclain@example.com,(52) 6565-9233,(19) 1141-1493,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,True,0.01,2015-05-16 16:05:35.695953+00,2015-05-16 16:05:35.695953+00
68,69,F,Jennifer,Miller,73485577221,1986-11-11,j.miller@example.com,(22) 4073-9997,(30) 4504-5381,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-16 16:05:35.696166+00,2015-05-16 16:05:35.696166+00
69,70,M,Mellisa,Banks,18935959082,1950-10-05,m.banks@example.com,(28) 1491-6287,(82) 6833-9925,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-16 16:05:35.696376+00,2015-05-16 16:05:35.696376+00
70,71,F,Sara,Johnson,90801199969,1939-11-01,s.johnson@example.com,(68) 8082-4187,(32) 2180-5742,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,6,True,0.01,2015-05-16 16:05:35.696679+00,2015-05-16 16:05:35.696679+00
71,72,F,David,Elerson,87703813206,1964-02-28,d.elerson@example.com,(27) 1708-3817,(08) 4176-5346,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-16 16:05:35.696889+00,2015-05-16 16:05:35.696889+00
72,73,M,Dennis,Magar,80258588732,1926-10-03,d.magar@example.com,(79) 8018-8542,(09) 3139-4411,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,4,False,0,2015-05-16 16:05:35.697094+00,2015-05-16 16:05:35.697094+00
73,74,F,Charles,Cortez,58853160997,1983-11-16,c.cortez@example.com,(90) 1484-4836,(95) 9695-6261,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-16 16:05:35.697300+00,2015-05-16 16:05:35.697300+00
74,75,M,Angela,Taylor,77621989233,1932-04-03,a.taylor@example.com,(11) 6735-6971,(43) 0317-3771,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,True,0.01,2015-05-16 16:05:35.697510+00,2015-05-16 16:05:35.697510+00
75,76,F,Kathryn,Carl,69562336841,1989-02-23,k.carl@example.com,(08) 4014-5870,(95) 1632-4497,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-16 16:05:35.697730+00,2015-05-16 16:05:35.697730+00
76,77,M,James,Collins,06041561038,1985-10-01,j.collins@example.com,(00) 6416-9602,(06) 5777-3705,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 16:05:35.697942+00,2015-05-16 16:05:35.697942+00
77,78,F,James,Clark,64020760855,1923-01-21,j.clark@example.com,(01) 3367-1123,(49) 5675-6269,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-16 16:05:35.698153+00,2015-05-16 16:05:35.698153+00
78,79,M,Natalie,Fields,35261678508,1929-12-19,n.fields@example.com,(28) 0626-9404,(01) 6564-0453,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 16:05:35.698364+00,2015-05-16 16:05:35.698364+00
79,80,M,Billy,Rojas,41989025424,1962-10-04,b.rojas@example.com,(90) 8759-6118,(40) 8086-6693,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,6,False,0,2015-05-16 16:05:35.698570+00,2015-05-16 16:05:35.698570+00
80,81,F,David,Hammer,80648368304,1980-01-07,d.hammer@example.com,(54) 7998-1664,(84) 2576-5315,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-16 16:05:35.698853+00,2015-05-16 16:05:35.698853+00
81,82,F,Courtney,Elwick,10177934663,1996-01-01,c.elwick@example.com,(61) 7586-5541,(64) 4877-6645,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-16 16:05:35.699073+00,2015-05-16 16:05:35.699073+00
82,83,F,Jason,Siemens,27190445100,1925-05-08,j.siemens@example.com,(40) 2431-7474,(63) 4474-3149,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-16 16:05:35.699287+00,2015-05-16 16:05:35.699287+00
83,84,F,Rhoda,Nalepa,94501999265,1922-06-05,r.nalepa@example.com,(23) 5865-4148,(13) 3541-3383,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-16 16:05:35.699497+00,2015-05-16 16:05:35.699497+00
84,85,F,Mary,Suomela,64731672989,1920-02-25,m.suomela@example.com,(95) 3789-7729,(72) 5121-0373,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-16 16:05:35.699706+00,2015-05-16 16:05:35.699706+00
85,86,M,Judy,Jording,74901073769,1949-08-19,j.jording@example.com,(40) 0765-9395,(49) 5525-1741,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,1,False,0,2015-05-16 16:05:35.699911+00,2015-05-16 16:05:35.699911+00
86,87,F,Kim,Deaton,45880600966,1934-06-13,k.deaton@example.com,(09) 1764-0598,(33) 4742-9979,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-16 16:05:35.700123+00,2015-05-16 16:05:35.700123+00
87,88,F,Cindy,Perry,35049650918,1984-03-23,c.perry@example.com,(26) 1023-0625,(69) 5735-3103,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-16 16:05:35.700334+00,2015-05-16 16:05:35.700334+00
88,89,F,Wanda,Bennett,79524581115,1933-11-05,w.bennett@example.com,(38) 2516-1483,(13) 6536-9762,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-16 16:05:35.700544+00,2015-05-16 16:05:35.700544+00
89,90,M,David,Mahaney,34943450563,1971-02-10,d.mahaney@example.com,(53) 6699-2815,(21) 9036-7152,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-16 16:05:35.700753+00,2015-05-16 16:05:35.700753+00
90,91,F,Leroy,Markowski,44330693682,1946-01-10,l.markowski@example.com,(40) 1781-5513,(35) 9372-7357,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-16 16:05:35.700961+00,2015-05-16 16:05:35.700961+00
91,92,M,Anne,Martin,83421114389,1984-03-11,a.martin@example.com,(80) 1892-2531,(20) 3167-2559,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,False,0,2015-05-16 16:05:35.701169+00,2015-05-16 16:05:35.701169+00
92,93,M,Bart,Garcia,59303166414,1944-02-06,b.garcia@example.com,(49) 3269-4396,(69) 5591-7400,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,3,False,0,2015-05-16 16:05:35.701380+00,2015-05-16 16:05:35.701380+00
93,94,F,Robert,Kang,15224119710,1965-05-24,r.kang@example.com,(00) 4531-6840,(73) 4550-4544,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,1,True,0.01,2015-05-16 16:05:35.701694+00,2015-05-16 16:05:35.701694+00
94,95,F,Patricia,Byrd,72290685496,1924-03-24,p.byrd@example.com,(95) 6458-4615,(66) 6337-8174,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,False,0,2015-05-16 16:05:35.701997+00,2015-05-16 16:05:35.701997+00
95,96,F,Linda,Bernabe,07522423061,1979-11-04,l.bernabe@example.com,(02) 5651-5147,(28) 8781-2610,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-16 16:05:35.702252+00,2015-05-16 16:05:35.702252+00
96,97,F,Delmar,Dailey,24749447096,1983-05-17,d.dailey@example.com,(50) 9176-7524,(08) 8444-0584,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-16 16:05:35.702490+00,2015-05-16 16:05:35.702490+00
97,98,F,Lillian,Vincent,00255603837,1968-01-12,l.vincent@example.com,(63) 5868-2817,(46) 1303-0575,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,True,0.01,2015-05-16 16:05:35.702702+00,2015-05-16 16:05:35.702702+00
98,99,M,Jean,Boling,56835840722,1954-03-13,j.boling@example.com,(84) 1907-7461,(43) 6228-7979,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-16 16:05:35.702913+00,2015-05-16 16:05:35.702913+00
99,100,F,Carley,Ketchum,28229020719,1946-08-17,c.ketchum@example.com,(91) 2341-2321,(03) 4099-4422,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-16 16:05:35.703121+00,2015-05-16 16:05:35.703121+00
100,101,M,Robert,Melton,87660911665,1947-10-09,r.melton@example.com,(96) 5683-1184,(49) 0464-3408,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-16 16:05:35.703329+00,2015-05-16 16:05:35.703329+00
