id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
12,13,F,Deborah,Pierrot,56443723992,1973-12-17,d.pierrot@example.com,(66) 9217-4252,(65) 3025-2548,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0,2015-05-09 10:32:57.580933+00,2015-05-09 10:32:57.580933+00
13,14,M,Jessica,Roberson,33550104974,1967-11-27,j.roberson@example.com,(90) 2274-5376,(81) 9268-4017,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,True,0.01,2015-05-09 10:32:57.581146+00,2015-05-09 10:32:57.581146+00
14,15,M,Andrew,Libby,34402301081,2008-03-08,a.libby@example.com,(10) 8186-4094,(70) 8769-4285,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,5,False,0,2015-05-09 10:32:57.581360+00,2015-05-09 10:32:57.581360+00
15,16,F,Frank,Mcginness,64009710475,1969-04-24,f.mcginness@example.com,(01) 7854-4681,(17) 5937-6466,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-09 10:32:57.581572+00,2015-05-09 10:32:57.581572+00
16,17,F,Angela,Garcia,99538265747,1964-05-07,a.garcia@example.com,(00) 2413-9209,(32) 4134-3002,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-09 10:32:57.581783+00,2015-05-09 10:32:57.581783+00
17,18,M,Tyler,Kelly,76983681031,1986-06-06,t.kelly@example.com,(63) 5604-9416,(66) 4144-7180,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-09 10:32:57.581996+00,2015-05-09 10:32:57.581996+00
18,19,M,Tracy,Puente,64385777638,1997-07-21,t.puente@example.com,(79) 4775-8242,(76) 4897-7200,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-09 10:32:57.582293+00,2015-05-09 10:32:57.582293+00
19,20,F,Krissy,Love,42457029034,1974-06-16,k.love@example.com,(51) 7806-0572,(78) 5042-2801,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-09 10:32:57.582509+00,2015-05-09 10:32:57.582509+00
20,21,F,Richard,Lowe,81799229409,1971-05-23,r.lowe@example.com,(04) 0260-8192,(83) 5818-8996,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,4,False,0,2015-05-09 10:32:57.582733+00,2015-05-09 10:32:57.582733+00
21,22,F,James,Boyles,04216680914,1982-05-09,j.boyles@example.com,(06) 5127-2526,(44) 0413-3344,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-09 10:32:57.582946+00,2015-05-09 10:32:57.582946+00
22,23,F,Jason,Richard,45063234491,2003-02-17,j.richard@example.com,(01) 8065-2729,(26) 8843-2491,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,5,False,0,2015-05-09 10:32:57.583155+00,2015-05-09 10:32:57.583155+00
23,24,M,Linda,Herrera,96145721926,1973-12-27,l.herrera@example.com,(34) 5289-0036,(10) 7129-2587,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,5,True,0.01,2015-05-09 10:32:57.583366+00,2015-05-09 10:32:57.583366+00
24,25,M,Deborah,Concepcion,10856966589,1970-07-07,d.concepcion@example.com,(91) 6699-3256,(80) 1878-1534,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-09 10:32:57.583578+00,2015-05-09 10:32:57.583578+00
25,26,M,Patricia,Carter,43055385209,1962-05-03,p.carter@example.com,(52) 6206-0342,(46) 4732-2755,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-09 10:32:57.583787+00,2015-05-09 10:32:57.583787+00
26,27,F,Robin,Shotwell,42379590950,1947-03-03,r.shotwell@example.com,(27) 8763-8656,(41) 2867-7950,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0,2015-05-09 10:32:57.583999+00,2015-05-09 10:32:57.583999+00
27,28,F,Micheal,Branscum,44134248983,1946-06-10,m.branscum@example.com,(17) 3406-5774,(53) 8615-1588,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,1,False,0,2015-05-09 10:32:57.584208+00,2015-05-09 10:32:57.584208+00
28,29,M,Roy,Dollar,32723686273,1965-07-24,r.dollar@example.com,(44) 8577-6672,(86) 5006-4370,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-09 10:32:57.584420+00,2015-05-09 10:32:57.584420+00
29,30,M,William,Lam,30074732782,1960-10-25,w.lam@example.com,(95) 8460-5440,(22) 4066-0111,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-09 10:32:57.584630+00,2015-05-09 10:32:57.584630+00
30,31,F,Christopher,Bergan,09838661029,1968-08-16,c.bergan@example.com,(24) 3476-0079,(24) 5657-7314,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-09 10:32:57.584843+00,2015-05-09 10:32:57.584843+00
31,32,F,Noe,Goebel,17338371099,1956-08-01,n.goebel@example.com,(55) 3385-3721,(38) 5547-6621,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,3,True,0.01,2015-05-09 10:32:57.585056+00,2015-05-09 10:32:57.585056+00
32,33,M,Gloria,Harriman,11930970970,1996-03-21,g.harriman@example.com,(07) 9955-5394,(67) 1220-6381,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,False,0,2015-05-09 10:32:57.585268+00,2015-05-09 10:32:57.585268+00
33,34,F,Edith,Ramero,69531758176,2000-02-14,e.ramero@example.com,(33) 3184-2672,(98) 4266-6064,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-09 10:32:57.585482+00,2015-05-09 10:32:57.585482+00
34,35,F,Patrick,Frankhouser,85784550303,1962-09-17,p.frankhouser@example.com,(08) 0487-2532,(47) 2376-5712,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-09 10:32:57.585694+00,2015-05-09 10:32:57.585694+00
35,36,F,Edmund,Torres,24250782921,1979-04-14,e.torres@example.com,(08) 1185-8060,(75) 0673-7450,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0,2015-05-09 10:32:57.585905+00,2015-05-09 10:32:57.585905+00
36,37,M,Ted,Leishman,94524289335,1966-10-23,t.leishman@example.com,(90) 1084-3159,(82) 4079-4379,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-09 10:32:57.586118+00,2015-05-09 10:32:57.586118+00
37,38,F,Brandee,Lee,57523279806,1994-07-28,b.lee@example.com,(98) 9490-0291,(73) 1562-0887,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-09 10:32:57.586333+00,2015-05-09 10:32:57.586333+00
38,39,M,Paul,Hoyle,80847660656,1949-07-08,p.hoyle@example.com,(17) 3757-7165,(72) 7585-1295,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-09 10:32:57.586545+00,2015-05-09 10:32:57.586545+00
39,40,F,Brenda,Bolen,58787655061,1947-12-15,b.bolen@example.com,(52) 3656-7066,(25) 1089-9844,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-09 10:32:57.586833+00,2015-05-09 10:32:57.586833+00
40,41,M,John,Kaiser,56882123233,2006-09-13,j.kaiser@example.com,(95) 9296-3935,(33) 6641-4068,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,6,False,0,2015-05-09 10:32:57.587046+00,2015-05-09 10:32:57.587046+00
41,42,F,Julie,Fico,48774947996,1979-01-22,j.fico@example.com,(65) 2129-7669,(16) 8505-7535,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,6,False,0,2015-05-09 10:32:57.587257+00,2015-05-09 10:32:57.587257+00
42,43,F,Helen,Fortin,86664233106,2004-07-05,h.fortin@example.com,(98) 5132-9204,(64) 4710-4846,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-09 10:32:57.587468+00,2015-05-09 10:32:57.587468+00
43,44,F,Argentina,Pamintuan,62603698291,1994-01-23,a.pamintuan@example.com,(77) 1675-1903,(82) 6821-6665,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,1,6,False,0,2015-05-09 10:32:57.587676+00,2015-05-09 10:32:57.587676+00
44,45,M,Amanda,Mahaffey,54882680888,1959-10-12,a.mahaffey@example.com,(56) 9079-9258,(76) 1387-5910,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-09 10:32:57.587886+00,2015-05-09 10:32:57.587886+00
45,46,F,Jackie,Rigdon,67367064750,1990-05-26,j.rigdon@example.com,(82) 9161-8525,(36) 1608-9196,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,3,True,0.01,2015-05-09 10:32:57.588095+00,2015-05-09 10:32:57.588095+00
46,47,M,Zenaida,Cisneros,17725482280,1984-08-11,z.cisneros@example.com,(33) 9502-4052,(61) 8555-7879,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-09 10:32:57.588305+00,2015-05-09 10:32:57.588305+00
47,48,F,Roger,Saucedo,66565227167,1962-09-20,r.saucedo@example.com,(39) 1485-4192,(40) 2420-1935,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-09 10:32:57.588515+00,2015-05-09 10:32:57.588515+00
48,49,F,June,Hinson,89734131115,2000-09-21,j.hinson@example.com,(36) 1882-6326,(19) 9861-8363,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-09 10:32:57.588727+00,2015-05-09 10:32:57.588727+00
49,50,M,Lewis,Robinson,20570600868,1975-12-13,l.robinson@example.com,(03) 6390-3220,(47) 5645-8974,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,True,0.01,2015-05-09 10:32:57.588938+00,2015-05-09 10:32:57.588938+00
50,51,F,Vincent,Burkhalter,45103721300,1949-09-21,v.burkhalter@example.com,(24) 1993-8206,(99) 8012-9152,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,True,0.01,2015-05-09 10:32:57.589148+00,2015-05-09 10:32:57.589148+00
51,52,M,Matthew,Hailey,14580120168,1953-01-21,m.hailey@example.com,(46) 9593-3600,(30) 1399-0194,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-09 10:32:57.589359+00,2015-05-09 10:32:57.589359+00
52,53,F,Michael,Moreno,04845067072,1983-08-03,m.moreno@example.com,(96) 7427-1040,(92) 4404-5736,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-09 10:32:57.589571+00,2015-05-09 10:32:57.589571+00
53,54,M,Charlotte,Grinage,72776096644,2003-03-13,c.grinage@example.com,(49) 2357-6133,(91) 5910-3159,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,6,False,0,2015-05-09 10:32:57.589780+00,2015-05-09 10:32:57.589780+00
54,55,F,Sonya,Hammers,71756229965,1981-03-17,s.hammers@example.com,(16) 3348-2974,(10) 8512-0697,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-09 10:32:57.589994+00,2015-05-09 10:32:57.589994+00
55,56,F,Robert,Marshall,43054674319,1971-12-07,r.marshall@example.com,(59) 8585-1169,(23) 6050-6107,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-09 10:32:57.590206+00,2015-05-09 10:32:57.590206+00
56,57,F,Earnestine,Jordan,92936583045,2004-07-19,e.jordan@example.com,(62) 8189-1170,(82) 8457-6879,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-09 10:32:57.590418+00,2015-05-09 10:32:57.590418+00
57,58,F,Cindy,Babb,68701465467,1992-08-26,c.babb@example.com,(62) 9256-4650,(28) 7643-5528,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,2,False,0,2015-05-09 10:32:57.590629+00,2015-05-09 10:32:57.590629+00
58,59,M,Michael,Wilson,11101849073,1963-11-19,m.wilson@example.com,(48) 6450-0971,(81) 7778-2642,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,1,True,0.01,2015-05-09 10:32:57.590852+00,2015-05-09 10:32:57.590852+00
59,60,F,Bonnie,Ellis,78539302715,1986-06-06,b.ellis@example.com,(59) 3906-8493,(46) 7979-9387,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-09 10:32:57.591065+00,2015-05-09 10:32:57.591065+00
60,61,M,Constance,Griffin,93697243818,1967-10-15,c.griffin@example.com,(85) 7036-2845,(35) 3018-0940,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,6,True,0.01,2015-05-09 10:32:57.591278+00,2015-05-09 10:32:57.591278+00
61,62,M,Dawn,Oakley,11193811708,1984-06-20,d.oakley@example.com,(63) 3593-6412,(44) 9692-6071,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-09 10:32:57.591529+00,2015-05-09 10:32:57.591529+00
62,63,F,Carol,Brown,39016678072,1971-12-03,c.brown@example.com,(96) 9710-0369,(98) 8355-4740,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-09 10:32:57.591746+00,2015-05-09 10:32:57.591746+00
63,64,F,Naoma,Bennett,49580803477,1975-08-09,n.bennett@example.com,(86) 9937-4671,(16) 3474-1921,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,6,False,0,2015-05-09 10:32:57.591957+00,2015-05-09 10:32:57.591957+00
64,65,M,Mark,Kirkland,63825517047,1972-07-28,m.kirkland@example.com,(61) 8929-8964,(98) 3188-6607,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,4,False,0,2015-05-09 10:32:57.592169+00,2015-05-09 10:32:57.592169+00
65,66,F,Margarita,Schwartz,12714411995,1961-02-28,m.schwartz@example.com,(13) 0452-0370,(51) 5015-6056,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,3,False,0,2015-05-09 10:32:57.592382+00,2015-05-09 10:32:57.592382+00
66,67,M,James,Burgess,77576238722,1948-07-22,j.burgess@example.com,(15) 8214-9345,(51) 1732-4389,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,4,False,0,2015-05-09 10:32:57.592592+00,2015-05-09 10:32:57.592592+00
67,68,M,Larry,Roth,25180364570,1946-06-28,l.roth@example.com,(32) 4751-4125,(71) 7224-1981,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-09 10:32:57.592805+00,2015-05-09 10:32:57.592805+00
68,69,F,Joseph,Marsh,08817115679,1962-10-02,j.marsh@example.com,(38) 1649-4454,(23) 6235-2469,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-09 10:32:57.593017+00,2015-05-09 10:32:57.593017+00
69,70,M,Jay,Strassel,71849795962,1945-03-08,j.strassel@example.com,(40) 0045-3426,(99) 1956-5372,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-09 10:32:57.593241+00,2015-05-09 10:32:57.593241+00
70,71,M,Kristine,Wheeler,68434031054,1993-02-24,k.wheeler@example.com,(37) 7304-0032,(90) 2419-6736,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-09 10:32:57.593455+00,2015-05-09 10:32:57.593455+00
71,72,M,Mario,Swanson,88225163537,1997-08-11,m.swanson@example.com,(60) 3619-9381,(05) 0638-4981,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,4,False,0,2015-05-09 10:32:57.593667+00,2015-05-09 10:32:57.593667+00
72,73,F,Harvey,Stancill,27225591757,1993-01-20,h.stancill@example.com,(84) 5254-3534,(38) 1260-8302,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,True,0.01,2015-05-09 10:32:57.593878+00,2015-05-09 10:32:57.593878+00
73,74,F,Allan,Andrews,53885285373,1950-06-09,a.andrews@example.com,(42) 0202-8541,(79) 0135-7170,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,6,True,0.01,2015-05-09 10:32:57.594092+00,2015-05-09 10:32:57.594092+00
74,75,M,Randa,Moore,66172366897,1975-11-04,r.moore@example.com,(35) 9146-4805,(92) 5622-4214,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-09 10:32:57.594304+00,2015-05-09 10:32:57.594304+00
75,76,F,Robert,Dumas,89159654142,1970-02-28,r.dumas@example.com,(31) 6380-8848,(31) 9469-2659,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,1,False,0,2015-05-09 10:32:57.594515+00,2015-05-09 10:32:57.594515+00
76,77,F,Tammy,Luna,02094395889,1945-12-20,t.luna@example.com,(15) 2501-3437,(60) 2649-3919,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,1,True,0.01,2015-05-09 10:32:57.594740+00,2015-05-09 10:32:57.594740+00
77,78,F,Joyce,Martin,22074969579,2011-05-08,j.martin@example.com,(28) 7541-5509,(42) 2348-1783,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-09 10:32:57.594956+00,2015-05-09 10:32:57.594956+00
78,79,F,Jimmy,Williams,26820102438,1946-07-05,j.williams@example.com,(81) 9455-3554,(01) 7249-4315,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,5,False,0,2015-05-09 10:32:57.595165+00,2015-05-09 10:32:57.595165+00
79,80,M,Susan,Mceachern,85591763423,1972-05-14,s.mceachern@example.com,(46) 9088-0710,(74) 9680-0706,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,1,False,0,2015-05-09 10:32:57.595377+00,2015-05-09 10:32:57.595377+00
80,81,F,Herman,Breunig,49792385132,1949-07-05,h.breunig@example.com,(46) 9245-3439,(78) 9025-1027,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-09 10:32:57.595588+00,2015-05-09 10:32:57.595588+00
81,82,M,Leona,Moorman,04881046041,1948-01-04,l.moorman@example.com,(10) 3816-3570,(29) 4401-5652,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-09 10:32:57.595801+00,2015-05-09 10:32:57.595801+00
82,83,M,Patrick,Merry,70477203803,2008-10-20,p.merry@example.com,(24) 6653-1450,(40) 1426-2414,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,4,True,0.01,2015-05-09 10:32:57.596016+00,2015-05-09 10:32:57.596016+00
83,84,F,Stephanie,Davis,29501370021,2009-06-14,s.davis@example.com,(39) 4511-3639,(26) 0312-3718,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-09 10:32:57.596227+00,2015-05-09 10:32:57.596227+00
84,85,M,Kenneth,Kervin,79314560657,1975-05-18,k.kervin@example.com,(43) 7690-4933,(93) 2170-6456,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,True,0.01,2015-05-09 10:32:57.596434+00,2015-05-09 10:32:57.596434+00
85,86,M,James,Edwards,30750773787,2002-11-21,j.edwards@example.com,(02) 7185-4200,(48) 4541-0349,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,1,3,False,0,2015-05-09 10:32:57.596642+00,2015-05-09 10:32:57.596642+00
86,87,F,Susan,Edwards,45144125280,1972-08-18,s.edwards@example.com,(98) 9215-8185,(78) 4294-1180,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-09 10:32:57.596854+00,2015-05-09 10:32:57.596854+00
87,88,F,Marcus,Garcia,79590042707,1975-05-17,m.garcia@example.com,(88) 3352-0339,(82) 7017-4425,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,True,0.01,2015-05-09 10:32:57.597065+00,2015-05-09 10:32:57.597065+00
88,89,F,Tabatha,Yow,49217424536,1982-02-09,t.yow@example.com,(80) 1627-5591,(55) 3752-5430,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,True,0.01,2015-05-09 10:32:57.597281+00,2015-05-09 10:32:57.597281+00
89,90,M,Esther,Burk,05179098501,1958-01-10,e.burk@example.com,(92) 7196-0800,(76) 2638-4208,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-09 10:32:57.597493+00,2015-05-09 10:32:57.597493+00
90,91,F,Robert,Palmer,93902892416,2009-07-02,r.palmer@example.com,(34) 6881-4817,(65) 2908-9567,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-09 10:32:57.597705+00,2015-05-09 10:32:57.597705+00
91,92,F,James,Mcguire,13244457685,1972-01-11,j.mcguire@example.com,(87) 9378-4649,(56) 3783-5808,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-09 10:32:57.597918+00,2015-05-09 10:32:57.597918+00
92,93,M,April,Wilson,09666190265,2007-04-07,a.wilson@example.com,(63) 0332-8245,(72) 3914-6068,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,5,False,0,2015-05-09 10:32:57.598127+00,2015-05-09 10:32:57.598127+00
93,94,M,Carol,Martinez,88281175251,1955-11-20,c.martinez@example.com,(18) 2657-3847,(46) 7901-5689,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-09 10:32:57.598337+00,2015-05-09 10:32:57.598337+00
94,95,F,Carol,Skidmore,87860649142,1983-07-17,c.skidmore@example.com,(76) 9841-9015,(24) 2183-2457,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-09 10:32:57.598549+00,2015-05-09 10:32:57.598549+00
95,96,M,Kenneth,Stimpson,77580410444,1988-01-26,k.stimpson@example.com,(06) 8928-1531,(70) 6713-4157,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-09 10:32:57.598816+00,2015-05-09 10:32:57.598816+00
96,97,F,Jeffrey,Dye,22513141021,1949-02-15,j.dye@example.com,(23) 2295-0860,(70) 2574-8308,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-09 10:32:57.599033+00,2015-05-09 10:32:57.599033+00
97,98,M,Alicia,Dotolo,33826026155,1975-10-04,a.dotolo@example.com,(75) 1828-5836,(26) 8789-7568,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-09 10:32:57.599247+00,2015-05-09 10:32:57.599247+00
98,99,M,Sara,Phillips,20041106444,1955-11-10,s.phillips@example.com,(21) 5229-1620,(80) 8275-8214,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,1,True,0.01,2015-05-09 10:32:57.599460+00,2015-05-09 10:32:57.599460+00
99,100,M,Ada,Arnold,48828385294,1947-01-17,a.arnold@example.com,(48) 2642-5392,(05) 8282-2226,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-09 10:32:57.599670+00,2015-05-09 10:32:57.599670+00
100,101,M,Gregory,Richmond,09342952136,1980-07-18,g.richmond@example.com,(35) 7214-5041,(01) 1032-6557,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,6,True,0.01,2015-05-09 10:32:57.599882+00,2015-05-09 10:32:57.599882+00
