id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
12,13,F,Edward,Fontana,52195412827,1985-11-16,e.fontana@example.com,(45) 8441-8270,(31) 0033-9301,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-17 23:14:06.917510+00,2015-05-17 23:14:06.917510+00
13,14,F,Jeremy,Smith,19451600780,1991-12-10,j.smith@example.com,(24) 1751-9884,(52) 8095-0531,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-17 23:14:06.917734+00,2015-05-17 23:14:06.917734+00
14,15,M,Tressa,Baldrige,41271117078,1970-05-09,t.baldrige@example.com,(71) 6553-0063,(21) 4144-5837,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,2,False,0,2015-05-17 23:14:06.917943+00,2015-05-17 23:14:06.917943+00
15,16,F,Alma,Barnes,82065474990,1938-12-26,a.barnes@example.com,(07) 9941-6769,(54) 5428-8747,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,4,False,0,2015-05-17 23:14:06.918151+00,2015-05-17 23:14:06.918151+00
16,17,F,Leona,Morrell,27655545371,1949-10-16,l.morrell@example.com,(13) 9352-8119,(58) 8063-4713,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,3,True,0.01,2015-05-17 23:14:06.918356+00,2015-05-17 23:14:06.918356+00
17,18,F,Don,Melillo,80042152791,1948-08-05,d.melillo@example.com,(36) 0498-2882,(83) 3099-3042,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-17 23:14:06.918561+00,2015-05-17 23:14:06.918561+00
18,19,M,Katherine,Dawkins,10559492502,1941-01-26,k.dawkins@example.com,(86) 0014-4080,(51) 2542-1344,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-17 23:14:06.918767+00,2015-05-17 23:14:06.918767+00
19,20,F,Cristina,Parker,10040679539,1920-07-02,c.parker@example.com,(23) 3949-5787,(90) 1530-1113,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,3,False,0,2015-05-17 23:14:06.918976+00,2015-05-17 23:14:06.918976+00
20,21,M,Colleen,Gonzalez,48200899717,1990-04-21,c.gonzalez@example.com,(98) 7213-8623,(42) 3377-2335,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,1,True,0.01,2015-05-17 23:14:06.919182+00,2015-05-17 23:14:06.919182+00
21,22,F,Crystal,Hooser,34335469508,1993-06-16,c.hooser@example.com,(75) 9452-0406,(46) 3560-8102,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,4,False,0,2015-05-17 23:14:06.919394+00,2015-05-17 23:14:06.919394+00
22,23,F,Herman,Gutierrez,25379827689,1976-02-22,h.gutierrez@example.com,(31) 1855-3853,(06) 8875-8134,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,6,False,0,2015-05-17 23:14:06.919600+00,2015-05-17 23:14:06.919600+00
23,24,F,James,Bean,57255089607,1923-09-08,j.bean@example.com,(56) 8959-7490,(75) 9856-8012,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-17 23:14:06.919808+00,2015-05-17 23:14:06.919808+00
24,25,F,David,Estrada,51797939031,1965-05-16,d.estrada@example.com,(32) 7263-9533,(26) 6625-1640,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-17 23:14:06.920016+00,2015-05-17 23:14:06.920016+00
25,26,F,Daniel,Ray,43734708157,1993-11-18,d.ray@example.com,(39) 1164-8665,(77) 7892-6724,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,6,True,0.01,2015-05-17 23:14:06.920226+00,2015-05-17 23:14:06.920226+00
26,27,F,Michael,Price,07769974338,1921-07-15,m.price@example.com,(72) 8904-4211,(10) 8404-3879,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,6,False,0,2015-05-17 23:14:06.920435+00,2015-05-17 23:14:06.920435+00
27,28,M,Leticia,Blair,51322208597,1989-07-20,l.blair@example.com,(62) 3372-8596,(73) 2227-7239,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,2,False,0,2015-05-17 23:14:06.920639+00,2015-05-17 23:14:06.920639+00
28,29,M,Wilma,Cooks,24102374695,1932-08-19,w.cooks@example.com,(94) 9171-4323,(29) 6195-3791,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-17 23:14:06.920846+00,2015-05-17 23:14:06.920846+00
29,30,F,Sandra,Worthington,79771822834,1996-03-09,s.worthington@example.com,(63) 7348-8673,(77) 6783-1719,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,2,True,0.01,2015-05-17 23:14:06.921053+00,2015-05-17 23:14:06.921053+00
30,31,F,Thomas,Strickland,97678245190,1978-10-27,t.strickland@example.com,(22) 9989-6817,(79) 7334-9049,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-17 23:14:06.921258+00,2015-05-17 23:14:06.921258+00
31,32,F,Thomas,Moreno,67545569566,1979-09-25,t.moreno@example.com,(93) 3843-9451,(90) 5130-7482,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,5,False,0,2015-05-17 23:14:06.921465+00,2015-05-17 23:14:06.921465+00
32,33,M,Manuela,Fisher,21489942317,1996-11-02,m.fisher@example.com,(20) 7034-3638,(07) 9817-0334,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-17 23:14:06.921695+00,2015-05-17 23:14:06.921695+00
33,34,F,Paul,Hourigan,09725559443,1983-08-12,p.hourigan@example.com,(91) 3861-0069,(35) 1075-9417,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-17 23:14:06.921909+00,2015-05-17 23:14:06.921909+00
34,35,M,Freda,Burton,13345113147,1983-11-17,f.burton@example.com,(58) 0219-6006,(48) 7611-1930,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,1,True,0.01,2015-05-17 23:14:06.922119+00,2015-05-17 23:14:06.922119+00
35,36,M,Mary,Burton,19933707833,1970-11-24,m.burton@example.com,(51) 2947-1478,(90) 8822-2981,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-17 23:14:06.922327+00,2015-05-17 23:14:06.922327+00
36,37,M,Jill,Johnson,48246477100,1946-05-25,j.johnson@example.com,(62) 8036-1094,(67) 4571-3425,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-17 23:14:06.922533+00,2015-05-17 23:14:06.922533+00
37,38,F,Heather,Morrison,28562717746,1944-12-23,h.morrison@example.com,(18) 2976-7093,(14) 3174-9979,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-17 23:14:06.922740+00,2015-05-17 23:14:06.922740+00
38,39,M,Charles,Booker,55925102291,1971-12-19,c.booker@example.com,(20) 1719-5837,(36) 2886-8017,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-17 23:14:06.922947+00,2015-05-17 23:14:06.922947+00
39,40,F,Jermaine,Sanchez,75614993833,1960-08-16,j.sanchez@example.com,(13) 0845-7633,(99) 8909-2804,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,2,True,0.01,2015-05-17 23:14:06.923160+00,2015-05-17 23:14:06.923160+00
40,41,M,Justine,Rodriguez,44859092713,1988-10-22,j.rodriguez@example.com,(03) 7135-8890,(54) 2065-9317,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2,2,False,0,2015-05-17 23:14:06.923363+00,2015-05-17 23:14:06.923363+00
41,42,M,Corey,Pugsley,59516364159,1997-06-13,c.pugsley@example.com,(98) 7033-3655,(69) 4952-2874,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-17 23:14:06.923574+00,2015-05-17 23:14:06.923574+00
42,43,M,Armando,Graves,46623208667,1966-03-26,a.graves@example.com,(13) 5243-3309,(12) 6364-9346,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,5,False,0,2015-05-17 23:14:06.923783+00,2015-05-17 23:14:06.923783+00
43,44,M,Vivian,Hardison,17177436008,1933-07-26,v.hardison@example.com,(69) 1072-3734,(26) 9181-2339,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,1,4,False,0,2015-05-17 23:14:06.923991+00,2015-05-17 23:14:06.923991+00
44,45,F,Daniel,Davis,89198553012,1951-07-06,d.davis@example.com,(73) 4876-7153,(69) 1422-5032,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-17 23:14:06.924202+00,2015-05-17 23:14:06.924202+00
45,46,M,Mark,Stockton,63323195531,1937-05-06,m.stockton@example.com,(64) 2978-6719,(79) 2966-1732,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,1,True,0.01,2015-05-17 23:14:06.924410+00,2015-05-17 23:14:06.924410+00
46,47,F,Phyllis,Mcgrath,89158075522,1948-10-01,p.mcgrath@example.com,(12) 5745-8920,(64) 9794-8691,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,1,False,0,2015-05-17 23:14:06.924614+00,2015-05-17 23:14:06.924614+00
47,48,F,Cheryl,Ferdig,30840141169,1936-03-11,c.ferdig@example.com,(81) 3600-0325,(24) 0316-4205,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-17 23:14:06.924820+00,2015-05-17 23:14:06.924820+00
48,49,M,Johnny,Mota,51264208119,1948-01-01,j.mota@example.com,(47) 5183-6553,(01) 8151-7756,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-17 23:14:06.925026+00,2015-05-17 23:14:06.925026+00
49,50,F,John,Mancilla,95785383323,1946-06-02,j.mancilla@example.com,(63) 0262-7342,(81) 0285-6986,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,True,0.01,2015-05-17 23:14:06.925232+00,2015-05-17 23:14:06.925232+00
50,51,M,Amy,Brashear,15883978493,1924-08-16,a.brashear@example.com,(25) 5891-3009,(12) 8197-9642,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,3,True,0.01,2015-05-17 23:14:06.925443+00,2015-05-17 23:14:06.925443+00
51,52,M,Jacqueline,Dunn,67994329423,1941-07-28,j.dunn@example.com,(21) 0690-7534,(62) 5898-0460,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,1,False,0,2015-05-17 23:14:06.925671+00,2015-05-17 23:14:06.925671+00
52,53,F,Darrell,Graves,96227667843,1949-07-22,d.graves@example.com,(99) 8919-0985,(97) 2987-3914,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,4,True,0.01,2015-05-17 23:14:06.925878+00,2015-05-17 23:14:06.925878+00
53,54,M,Joan,Hartley,48314285301,1966-09-04,j.hartley@example.com,(43) 0610-7492,(81) 6760-9331,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,5,False,0,2015-05-17 23:14:06.926084+00,2015-05-17 23:14:06.926084+00
54,55,F,Karen,Ray,37211792975,1992-02-05,k.ray@example.com,(27) 4118-2483,(24) 6985-2603,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,3,False,0,2015-05-17 23:14:06.926290+00,2015-05-17 23:14:06.926290+00
55,56,F,Monte,Welch,31243611065,1967-08-01,m.welch@example.com,(10) 9827-8282,(45) 8172-7807,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-17 23:14:06.926495+00,2015-05-17 23:14:06.926495+00
56,57,F,Allen,Martinez,26820043340,1925-02-12,a.martinez@example.com,(47) 5901-4059,(73) 8973-9637,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-17 23:14:06.926707+00,2015-05-17 23:14:06.926707+00
57,58,M,Keri,Tancredi,82989369540,1968-08-22,k.tancredi@example.com,(53) 1420-4219,(94) 8286-0910,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-17 23:14:06.926914+00,2015-05-17 23:14:06.926914+00
58,59,F,Raymond,Raiola,83329793924,1929-09-16,r.raiola@example.com,(67) 2487-5218,(28) 4017-0421,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-17 23:14:06.927122+00,2015-05-17 23:14:06.927122+00
59,60,M,Linda,Tullio,03167169773,1996-03-16,l.tullio@example.com,(06) 5989-2572,(75) 9425-8953,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-17 23:14:06.927329+00,2015-05-17 23:14:06.927329+00
60,61,M,Charles,Paramo,28166920156,1916-02-23,c.paramo@example.com,(76) 7488-6060,(70) 9995-4593,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,True,0.01,2015-05-17 23:14:06.927537+00,2015-05-17 23:14:06.927537+00
61,62,M,Johnnie,Reyes,29953584277,1918-07-22,j.reyes@example.com,(57) 0452-6348,(60) 3028-1188,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-17 23:14:06.927743+00,2015-05-17 23:14:06.927743+00
62,63,M,John,Bush,61589469955,1996-04-10,j.bush@example.com,(87) 6911-4494,(46) 9306-1380,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-17 23:14:06.927949+00,2015-05-17 23:14:06.927949+00
63,64,F,Adeline,Sanford,06029578290,1958-10-26,a.sanford@example.com,(33) 8798-9887,(37) 9353-4192,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,4,False,0,2015-05-17 23:14:06.928159+00,2015-05-17 23:14:06.928159+00
64,65,M,Deborah,Reed,55488287538,1997-07-09,d.reed@example.com,(50) 9004-7455,(50) 0121-5343,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,1,2,False,0,2015-05-17 23:14:06.928364+00,2015-05-17 23:14:06.928364+00
65,66,F,Larry,Davis,06598369635,1985-02-12,l.davis@example.com,(40) 1523-0440,(94) 2262-3272,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-17 23:14:06.928568+00,2015-05-17 23:14:06.928568+00
66,67,M,Danielle,Baldwin,60666984848,1995-02-09,d.baldwin@example.com,(32) 4633-3822,(93) 3197-2686,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2,5,False,0,2015-05-17 23:14:06.928771+00,2015-05-17 23:14:06.928771+00
67,68,M,Patrick,Mclain,27365385057,1949-05-02,p.mclain@example.com,(13) 7544-1300,(27) 9456-7055,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-17 23:14:06.928977+00,2015-05-17 23:14:06.928977+00
68,69,M,Jennifer,Miller,01209134218,1944-07-07,j.miller@example.com,(33) 6581-2250,(37) 0318-9259,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,5,False,0,2015-05-17 23:14:06.929184+00,2015-05-17 23:14:06.929184+00
69,70,F,Mellisa,Banks,05911183957,1976-05-02,m.banks@example.com,(31) 2536-9998,(53) 8108-0484,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,5,True,0.01,2015-05-17 23:14:06.929394+00,2015-05-17 23:14:06.929394+00
70,71,M,Sara,Johnson,41385116565,1980-10-08,s.johnson@example.com,(32) 5655-5409,(90) 1126-2248,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-17 23:14:06.929606+00,2015-05-17 23:14:06.929606+00
71,72,F,David,Elerson,19836672929,1936-03-20,d.elerson@example.com,(04) 0314-5061,(48) 4366-2461,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-17 23:14:06.929826+00,2015-05-17 23:14:06.929826+00
72,73,M,Dennis,Magar,18800711077,1931-03-03,d.magar@example.com,(38) 0806-1306,(33) 3410-9862,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,3,4,True,0.01,2015-05-17 23:14:06.930035+00,2015-05-17 23:14:06.930035+00
73,74,M,Charles,Cortez,38772981099,1991-05-18,c.cortez@example.com,(69) 1847-8809,(20) 9986-8966,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,4,False,0,2015-05-17 23:14:06.930241+00,2015-05-17 23:14:06.930241+00
74,75,F,Angela,Taylor,54945096856,1923-01-19,a.taylor@example.com,(24) 8311-3274,(72) 8728-7676,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,5,False,0,2015-05-17 23:14:06.930445+00,2015-05-17 23:14:06.930445+00
75,76,F,Kathryn,Carl,23675991676,1981-10-10,k.carl@example.com,(41) 0373-1352,(14) 5769-8424,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,6,True,0.01,2015-05-17 23:14:06.930659+00,2015-05-17 23:14:06.930659+00
76,77,M,James,Collins,64963758559,1917-12-03,j.collins@example.com,(21) 6562-6097,(96) 9256-3418,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,5,True,0.01,2015-05-17 23:14:06.930865+00,2015-05-17 23:14:06.930865+00
77,78,M,James,Clark,14753018020,1979-04-27,j.clark@example.com,(87) 1355-0796,(83) 5052-2666,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,2,True,0.01,2015-05-17 23:14:06.931073+00,2015-05-17 23:14:06.931073+00
78,79,M,Natalie,Fields,05876648402,1991-04-01,n.fields@example.com,(86) 1939-0019,(06) 3727-3304,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,6,False,0,2015-05-17 23:14:06.931280+00,2015-05-17 23:14:06.931280+00
79,80,F,Billy,Rojas,62297432000,1974-07-16,b.rojas@example.com,(20) 6415-7987,(67) 0984-9275,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2,3,False,0,2015-05-17 23:14:06.931483+00,2015-05-17 23:14:06.931483+00
80,81,M,David,Hammer,30686329947,1950-12-02,d.hammer@example.com,(92) 8919-8988,(64) 8545-3844,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-17 23:14:06.931690+00,2015-05-17 23:14:06.931690+00
81,82,F,Courtney,Elwick,43601713731,1977-12-20,c.elwick@example.com,(09) 0958-9320,(03) 4827-4428,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,3,3,True,0.01,2015-05-17 23:14:06.931898+00,2015-05-17 23:14:06.931898+00
82,83,M,Jason,Siemens,68475438691,1962-02-13,j.siemens@example.com,(85) 3969-1390,(35) 8358-1713,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-17 23:14:06.932109+00,2015-05-17 23:14:06.932109+00
83,84,M,Rhoda,Nalepa,38651646973,1996-12-10,r.nalepa@example.com,(29) 0247-6294,(60) 7475-7843,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-17 23:14:06.932314+00,2015-05-17 23:14:06.932314+00
84,85,F,Mary,Suomela,42924591168,1991-12-02,m.suomela@example.com,(57) 0610-4230,(84) 5545-3165,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,4,False,0,2015-05-17 23:14:06.932521+00,2015-05-17 23:14:06.932521+00
85,86,M,Judy,Jording,03346482126,1980-09-04,j.jording@example.com,(59) 8577-4441,(02) 7866-0560,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,1,1,False,0,2015-05-17 23:14:06.932728+00,2015-05-17 23:14:06.932728+00
86,87,F,Kim,Deaton,63417297423,1943-05-22,k.deaton@example.com,(94) 1344-4540,(52) 0567-1460,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,1,True,0.01,2015-05-17 23:14:06.932936+00,2015-05-17 23:14:06.932936+00
87,88,F,Cindy,Perry,65610669226,1957-05-28,c.perry@example.com,(67) 6069-1888,(68) 3902-5215,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,5,False,0,2015-05-17 23:14:06.933149+00,2015-05-17 23:14:06.933149+00
88,89,F,Wanda,Bennett,92651017887,1959-11-05,w.bennett@example.com,(86) 3237-6474,(24) 4742-2390,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,2,False,0,2015-05-17 23:14:06.933354+00,2015-05-17 23:14:06.933354+00
89,90,F,David,Mahaney,68989034754,1993-06-08,d.mahaney@example.com,(26) 8856-1306,(57) 6538-7111,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,2,True,0.01,2015-05-17 23:14:06.933558+00,2015-05-17 23:14:06.933558+00
90,91,M,Leroy,Markowski,04422637096,1966-09-20,l.markowski@example.com,(71) 0590-2518,(32) 4498-0431,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,2,False,0,2015-05-17 23:14:06.933781+00,2015-05-17 23:14:06.933781+00
91,92,F,Anne,Martin,99863139704,1984-03-16,a.martin@example.com,(15) 3029-7654,(03) 6440-5800,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-17 23:14:06.933993+00,2015-05-17 23:14:06.933993+00
92,93,F,Bart,Garcia,90341917798,1967-07-18,b.garcia@example.com,(19) 5801-2202,(92) 2794-9461,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2,4,False,0,2015-05-17 23:14:06.934203+00,2015-05-17 23:14:06.934203+00
93,94,M,Robert,Kang,50899700474,1955-07-22,r.kang@example.com,(51) 5514-9805,(54) 6770-6146,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,6,True,0.01,2015-05-17 23:14:06.934414+00,2015-05-17 23:14:06.934414+00
94,95,M,Patricia,Byrd,83751277711,1995-04-28,p.byrd@example.com,(69) 1939-8603,(07) 8268-3698,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,4,True,0.01,2015-05-17 23:14:06.934623+00,2015-05-17 23:14:06.934623+00
95,96,F,Linda,Bernabe,13654285445,1966-01-12,l.bernabe@example.com,(36) 6542-6837,(39) 1926-0852,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,2,True,0.01,2015-05-17 23:14:06.934831+00,2015-05-17 23:14:06.934831+00
96,97,F,Delmar,Dailey,98731519780,1941-11-06,d.dailey@example.com,(83) 9097-5223,(35) 6244-9821,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,3,False,0,2015-05-17 23:14:06.935041+00,2015-05-17 23:14:06.935041+00
97,98,F,Lillian,Vincent,62087313112,1957-11-08,l.vincent@example.com,(39) 0633-6809,(34) 0403-6448,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,2,False,0,2015-05-17 23:14:06.935248+00,2015-05-17 23:14:06.935248+00
98,99,M,Jean,Boling,18063961127,1938-10-05,j.boling@example.com,(13) 6964-4678,(16) 6965-6899,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,6,True,0.01,2015-05-17 23:14:06.935453+00,2015-05-17 23:14:06.935453+00
99,100,M,Carley,Ketchum,08360231817,1936-03-09,c.ketchum@example.com,(02) 4533-4605,(24) 0100-5902,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-17 23:14:06.935662+00,2015-05-17 23:14:06.935662+00
100,101,M,Robert,Melton,22578751765,1996-07-26,r.melton@example.com,(93) 1878-2234,(22) 4811-4348,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,4,False,0,2015-05-17 23:14:06.935871+00,2015-05-17 23:14:06.935871+00
