id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
16,17,F,Rodney,Aguilar,22523714934,1924-08-17,r.aguilar@example.com,(47) 6492-0171,(63) 3148-0129,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,24,False,0,2015-05-25 01:22:44.070515+00,2015-05-25 01:22:44.070515+00
17,18,F,Christina,Walker,59056410514,1917-08-17,c.walker@example.com,(37) 6972-4972,(97) 3344-7506,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,15,True,0.01,2015-05-25 01:22:44.071019+00,2015-05-25 01:22:44.071019+00
18,19,M,Carolyn,Caldwell,34909097051,1984-09-07,c.caldwell@example.com,(86) 7396-9491,(86) 4575-9962,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,132,False,0,2015-05-25 01:22:44.071519+00,2015-05-25 01:22:44.071519+00
19,20,F,Kymberly,Vanbebber,86542196008,1986-05-26,k.vanbebber@example.com,(72) 2481-8661,(91) 3303-1016,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,44,False,0,2015-05-25 01:22:44.072053+00,2015-05-25 01:22:44.072053+00
20,21,F,Sandra,Marsh,75676447595,1952-08-23,s.marsh@example.com,(33) 6431-5055,(40) 4918-1929,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,38,False,0,2015-05-25 01:22:44.072563+00,2015-05-25 01:22:44.072563+00
21,22,M,Nancy,Mears,00928232304,1916-02-06,n.mears@example.com,(07) 8408-9633,(75) 3824-8406,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,130,True,0.01,2015-05-25 01:22:44.073065+00,2015-05-25 01:22:44.073065+00
22,23,F,Kimberly,Nelson,23824342936,1978-12-16,k.nelson@example.com,(59) 7282-7891,(76) 6391-8100,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,1,70,False,0,2015-05-25 01:22:44.073566+00,2015-05-25 01:22:44.073566+00
23,24,F,Dennis,Covino,01865116356,1920-08-20,d.covino@example.com,(22) 3856-6795,(48) 7138-1963,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,82,False,0,2015-05-25 01:22:44.074075+00,2015-05-25 01:22:44.074075+00
24,25,M,Steven,Magallanes,88944764719,1979-06-28,s.magallanes@example.com,(42) 2833-1014,(94) 4475-9377,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,134,True,0.01,2015-05-25 01:22:44.074581+00,2015-05-25 01:22:44.074581+00
25,26,F,Debbie,Carmichael,39324528964,1947-03-13,d.carmichael@example.com,(03) 9054-1229,(93) 0909-2469,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,28,True,0.01,2015-05-25 01:22:44.075091+00,2015-05-25 01:22:44.075091+00
26,27,M,Paul,Blair,33507159446,1992-12-21,p.blair@example.com,(56) 3357-9438,(56) 7099-4769,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,133,True,0.01,2015-05-25 01:22:44.075598+00,2015-05-25 01:22:44.075598+00
27,28,M,Earl,Taylor,40263934773,1957-02-14,e.taylor@example.com,(59) 7479-2422,(30) 4403-4291,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2,140,False,0,2015-05-25 01:22:44.076081+00,2015-05-25 01:22:44.076081+00
28,29,M,Laura,Finch,20207977650,1947-10-03,l.finch@example.com,(73) 7000-0472,(72) 4752-3008,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,110,True,0.01,2015-05-25 01:22:44.076296+00,2015-05-25 01:22:44.076296+00
29,30,M,Carol,Lucero,92985980262,1981-10-22,c.lucero@example.com,(30) 7834-2756,(75) 4114-4338,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,36,True,0.01,2015-05-25 01:22:44.076510+00,2015-05-25 01:22:44.076510+00
30,31,F,Juan,Boothroyd,12666202600,1927-07-07,j.boothroyd@example.com,(59) 2349-3409,(03) 9698-0141,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,25,True,0.01,2015-05-25 01:22:44.076719+00,2015-05-25 01:22:44.076719+00
31,32,M,Erica,Martin,18979771608,1947-05-17,e.martin@example.com,(52) 7545-1573,(39) 3593-0482,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,13,True,0.01,2015-05-25 01:22:44.076927+00,2015-05-25 01:22:44.076927+00
32,33,F,Christopher,Love,61701489389,1971-11-10,c.love@example.com,(14) 1062-3795,(71) 6925-6116,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,74,False,0,2015-05-25 01:22:44.077141+00,2015-05-25 01:22:44.077141+00
33,34,F,Jeannette,Caldwell,79191909703,1925-05-14,j.caldwell@example.com,(80) 5694-7630,(12) 8886-9131,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,32,True,0.01,2015-05-25 01:22:44.077354+00,2015-05-25 01:22:44.077354+00
34,35,M,Bette,Bozych,62062766147,1979-12-22,b.bozych@example.com,(90) 8867-0527,(35) 9774-6976,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,139,False,0,2015-05-25 01:22:44.077564+00,2015-05-25 01:22:44.077564+00
35,36,M,Michael,Chapa,39038251077,1949-08-05,m.chapa@example.com,(14) 3628-8586,(04) 6632-0612,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,115,True,0.01,2015-05-25 01:22:44.077772+00,2015-05-25 01:22:44.077772+00
36,37,M,James,Sauer,50995594136,1985-09-20,j.sauer@example.com,(16) 2065-1382,(34) 6716-1126,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,47,True,0.01,2015-05-25 01:22:44.077981+00,2015-05-25 01:22:44.077981+00
37,38,F,Deborah,Nutting,73071320936,1921-11-16,d.nutting@example.com,(77) 8412-3555,(55) 2269-1042,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,49,True,0.01,2015-05-25 01:22:44.078192+00,2015-05-25 01:22:44.078192+00
38,39,M,Kathy,Jewell,29925879860,1937-11-12,k.jewell@example.com,(78) 1466-0796,(81) 9676-9990,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,101,False,0,2015-05-25 01:22:44.078405+00,2015-05-25 01:22:44.078405+00
39,40,F,Megan,Santander,83159555687,1974-05-22,m.santander@example.com,(47) 6810-0667,(03) 9026-8676,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,132,True,0.01,2015-05-25 01:22:44.078617+00,2015-05-25 01:22:44.078617+00
40,41,F,Craig,Messina,86958809094,1995-11-10,c.messina@example.com,(22) 5846-7875,(07) 2440-9567,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2,136,False,0,2015-05-25 01:22:44.078823+00,2015-05-25 01:22:44.078823+00
41,42,F,Dennis,Nelson,29051129825,1928-07-05,d.nelson@example.com,(82) 7365-7883,(33) 1045-8754,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,27,True,0.01,2015-05-25 01:22:44.079033+00,2015-05-25 01:22:44.079033+00
42,43,F,Veronica,Baker,54564862890,1938-05-15,v.baker@example.com,(51) 3531-0766,(95) 7241-5069,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,119,True,0.01,2015-05-25 01:22:44.079244+00,2015-05-25 01:22:44.079244+00
43,44,M,Ann,Robison,57669444448,1915-12-22,a.robison@example.com,(76) 4116-5397,(59) 0133-7322,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,1,31,False,0,2015-05-25 01:22:44.079450+00,2015-05-25 01:22:44.079450+00
44,45,F,William,Long,99470677131,1972-04-21,w.long@example.com,(39) 2609-9492,(42) 8917-8088,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,86,False,0,2015-05-25 01:22:44.079660+00,2015-05-25 01:22:44.079660+00
45,46,F,Richard,Ramirez,18848030744,1921-09-17,r.ramirez@example.com,(51) 5168-0140,(39) 8693-9244,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,19,True,0.01,2015-05-25 01:22:44.079869+00,2015-05-25 01:22:44.079869+00
46,47,M,Mary,Richardson,44400216600,1995-04-03,m.richardson@example.com,(44) 6068-0804,(81) 5307-4040,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,118,True,0.01,2015-05-25 01:22:44.080091+00,2015-05-25 01:22:44.080091+00
47,48,M,Chad,Ferry,67057037241,1995-12-15,c.ferry@example.com,(76) 1018-4817,(85) 7112-7863,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,84,True,0.01,2015-05-25 01:22:44.080301+00,2015-05-25 01:22:44.080301+00
48,49,M,Alejandro,Brown,56174931627,1935-04-17,a.brown@example.com,(02) 0666-5791,(18) 3329-5733,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,100,True,0.01,2015-05-25 01:22:44.080511+00,2015-05-25 01:22:44.080511+00
49,50,F,Kristen,Oconnor,51665210183,1915-11-08,k.oconnor@example.com,(32) 1779-8875,(44) 3335-7370,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,84,False,0,2015-05-25 01:22:44.080720+00,2015-05-25 01:22:44.080720+00
50,51,M,Chiquita,Palmer,59710988073,1946-06-05,c.palmer@example.com,(47) 9526-3466,(44) 3669-7903,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,4,True,0.01,2015-05-25 01:22:44.080933+00,2015-05-25 01:22:44.080933+00
51,52,F,Cruz,Whittle,26805922687,1954-05-28,c.whittle@example.com,(33) 9019-0918,(95) 6078-0387,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,68,True,0.01,2015-05-25 01:22:44.081143+00,2015-05-25 01:22:44.081143+00
52,53,M,Marc,Islam,00566238088,1953-09-16,m.islam@example.com,(08) 5523-7633,(25) 5076-2215,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,45,True,0.01,2015-05-25 01:22:44.081357+00,2015-05-25 01:22:44.081357+00
53,54,F,Loretta,Jensen,80793629298,1992-10-04,l.jensen@example.com,(45) 3466-4904,(97) 1455-5091,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2,97,False,0,2015-05-25 01:22:44.081566+00,2015-05-25 01:22:44.081566+00
54,55,F,Betty,Eanes,49865811391,1933-04-15,b.eanes@example.com,(10) 2011-1562,(77) 3319-8052,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,144,True,0.01,2015-05-25 01:22:44.081777+00,2015-05-25 01:22:44.081777+00
55,56,M,Gloria,Harris,65816309443,1917-03-20,g.harris@example.com,(77) 1259-7136,(76) 0929-9934,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,94,False,0,2015-05-25 01:22:44.081990+00,2015-05-25 01:22:44.081990+00
56,57,F,Shirley,Gregoire,79659982544,1968-07-22,s.gregoire@example.com,(80) 8186-9471,(79) 6067-6065,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,119,True,0.01,2015-05-25 01:22:44.082201+00,2015-05-25 01:22:44.082201+00
57,58,M,Jean,Hattub,92174675703,1958-04-04,j.hattub@example.com,(17) 6742-2157,(19) 3804-5423,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,45,False,0,2015-05-25 01:22:44.082412+00,2015-05-25 01:22:44.082412+00
58,59,F,Christopher,Golka,39363368850,1960-05-23,c.golka@example.com,(37) 2931-2303,(50) 7247-3418,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,107,True,0.01,2015-05-25 01:22:44.082622+00,2015-05-25 01:22:44.082622+00
59,60,M,Ronald,Perrine,31760797032,1944-02-21,r.perrine@example.com,(02) 1172-4990,(61) 1457-3020,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,47,True,0.01,2015-05-25 01:22:44.082833+00,2015-05-25 01:22:44.082833+00
60,61,F,Thea,Chitwood,82536175081,1983-07-09,t.chitwood@example.com,(12) 0687-6522,(03) 3572-1498,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,101,True,0.01,2015-05-25 01:22:44.083049+00,2015-05-25 01:22:44.083049+00
61,62,F,Magdalene,Lara,53150046776,1963-04-12,m.lara@example.com,(80) 6179-5802,(34) 9399-2860,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,4,128,False,0,2015-05-25 01:22:44.083263+00,2015-05-25 01:22:44.083263+00
62,63,F,Warren,Wilson,92760636855,1930-06-26,w.wilson@example.com,(63) 9795-1963,(12) 1369-4063,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,46,True,0.01,2015-05-25 01:22:44.083476+00,2015-05-25 01:22:44.083476+00
63,64,F,James,Williams,69147340821,1969-06-15,j.williams@example.com,(34) 3250-2239,(33) 8842-3546,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,20,False,0,2015-05-25 01:22:44.083684+00,2015-05-25 01:22:44.083684+00
64,65,M,Alexander,Stewart,88174475249,1985-04-02,a.stewart@example.com,(54) 3676-1510,(86) 3810-9045,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,1,86,False,0,2015-05-25 01:22:44.083890+00,2015-05-25 01:22:44.083890+00
65,66,F,Virginia,Green,29247427089,1962-09-02,v.green@example.com,(14) 2248-7502,(71) 2668-6970,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,106,True,0.01,2015-05-25 01:22:44.084130+00,2015-05-25 01:22:44.084130+00
66,67,F,Esmeralda,Brunell,51575709170,1945-08-23,e.brunell@example.com,(38) 4833-4392,(98) 3821-9232,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2,144,False,0,2015-05-25 01:22:44.084343+00,2015-05-25 01:22:44.084343+00
67,68,M,Linda,Sodhi,51859989282,1965-02-22,l.sodhi@example.com,(62) 0054-3781,(80) 5325-3665,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,140,True,0.01,2015-05-25 01:22:44.084560+00,2015-05-25 01:22:44.084560+00
68,69,M,Eddie,Dorcy,92133436716,1924-05-16,e.dorcy@example.com,(94) 2816-4936,(68) 5933-9660,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,130,True,0.01,2015-05-25 01:22:44.084768+00,2015-05-25 01:22:44.084768+00
69,70,F,Dylan,Mallat,50803013520,1919-07-12,d.mallat@example.com,(77) 2233-2688,(46) 3317-3361,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,115,False,0,2015-05-25 01:22:44.084978+00,2015-05-25 01:22:44.084978+00
70,71,M,Matthew,White,66740508220,1923-09-19,m.white@example.com,(31) 5315-4134,(73) 4962-1567,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,90,True,0.01,2015-05-25 01:22:44.085186+00,2015-05-25 01:22:44.085186+00
71,72,F,Joseph,Bruce,19783566625,1917-08-17,j.bruce@example.com,(92) 7221-2277,(94) 9870-4145,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,104,True,0.01,2015-05-25 01:22:44.085402+00,2015-05-25 01:22:44.085402+00
72,73,M,Lisa,Bruno,28527850573,1940-08-05,l.bruno@example.com,(57) 1827-7274,(31) 2830-8947,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,38,True,0.01,2015-05-25 01:22:44.085613+00,2015-05-25 01:22:44.085613+00
73,74,F,Warner,Richardson,14753276029,1968-05-22,w.richardson@example.com,(75) 6887-6597,(23) 9634-2904,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,13,False,0,2015-05-25 01:22:44.085823+00,2015-05-25 01:22:44.085823+00
74,75,F,Jenna,Higginbotham,66337787161,1916-11-23,j.higginbotham@example.com,(86) 8192-9791,(21) 7197-2194,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,94,False,0,2015-05-25 01:22:44.086035+00,2015-05-25 01:22:44.086035+00
75,76,M,Roland,Whitehead,32605298034,1964-11-10,r.whitehead@example.com,(09) 0568-8303,(81) 7219-6914,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,10,True,0.01,2015-05-25 01:22:44.086246+00,2015-05-25 01:22:44.086246+00
76,77,M,Kelly,Carrasco,26871624782,1925-10-01,k.carrasco@example.com,(88) 3011-6963,(80) 8637-8112,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,111,True,0.01,2015-05-25 01:22:44.086454+00,2015-05-25 01:22:44.086454+00
77,78,M,David,Levy,56171109429,1997-01-10,d.levy@example.com,(70) 0363-7265,(94) 7509-0412,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,106,True,0.01,2015-05-25 01:22:44.086662+00,2015-05-25 01:22:44.086662+00
78,79,M,Deborah,Molina,21097407122,1934-05-15,d.molina@example.com,(08) 0765-3726,(67) 1259-7518,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,139,True,0.01,2015-05-25 01:22:44.086872+00,2015-05-25 01:22:44.086872+00
79,80,M,Joseph,Wilson,49662489739,1949-07-09,j.wilson@example.com,(17) 5033-6476,(55) 0457-2990,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2,141,False,0,2015-05-25 01:22:44.087083+00,2015-05-25 01:22:44.087083+00
80,81,M,Sarah,Singleton,89388612414,1949-07-06,s.singleton@example.com,(61) 3106-5796,(59) 1834-4840,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,9,True,0.01,2015-05-25 01:22:44.087295+00,2015-05-25 01:22:44.087295+00
81,82,F,James,Figueroa,45497471503,1978-10-09,j.figueroa@example.com,(54) 2008-8506,(37) 0892-3828,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,96,False,0,2015-05-25 01:22:44.087504+00,2015-05-25 01:22:44.087504+00
82,83,M,Charles,Watts,94216277935,1953-08-09,c.watts@example.com,(41) 3253-9532,(63) 1218-8743,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,106,True,0.01,2015-05-25 01:22:44.087711+00,2015-05-25 01:22:44.087711+00
83,84,F,June,Willis,58235399615,1955-06-12,j.willis@example.com,(55) 8880-9875,(06) 8107-0646,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,84,True,0.01,2015-05-25 01:22:44.087941+00,2015-05-25 01:22:44.087941+00
84,85,F,Lea,Jacobi,92334178775,1927-09-26,l.jacobi@example.com,(74) 5996-0584,(34) 4058-3136,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,124,True,0.01,2015-05-25 01:22:44.088157+00,2015-05-25 01:22:44.088157+00
85,86,M,Dorothy,Miller,47373709217,1988-02-23,d.miller@example.com,(66) 9923-5501,(26) 5918-1072,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,1,81,False,0,2015-05-25 01:22:44.088366+00,2015-05-25 01:22:44.088366+00
86,87,M,Krista,Basel,66141776197,1989-10-21,k.basel@example.com,(13) 4713-1986,(99) 0840-2184,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,73,True,0.01,2015-05-25 01:22:44.088575+00,2015-05-25 01:22:44.088575+00
87,88,F,Brandon,Haycraft,64703335604,1986-08-24,b.haycraft@example.com,(35) 7249-2331,(84) 9790-8230,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,4,31,False,0,2015-05-25 01:22:44.088784+00,2015-05-25 01:22:44.088784+00
88,89,M,Hiram,Nolan,24923109420,1949-04-16,h.nolan@example.com,(31) 1352-1171,(72) 5751-5319,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,62,True,0.01,2015-05-25 01:22:44.088992+00,2015-05-25 01:22:44.088992+00
89,90,F,Mary,Green,74537985264,1947-05-09,m.green@example.com,(51) 4128-6263,(44) 5701-1147,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,3,82,True,0.01,2015-05-25 01:22:44.089199+00,2015-05-25 01:22:44.089199+00
90,91,M,Betty,Abramson,84991777598,1930-05-17,b.abramson@example.com,(05) 9177-3808,(28) 1338-4762,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,4,65,False,0,2015-05-25 01:22:44.089412+00,2015-05-25 01:22:44.089412+00
91,92,F,Rafael,Allen,56563255825,1941-11-10,r.allen@example.com,(13) 0294-2245,(38) 2872-5937,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,95,True,0.01,2015-05-25 01:22:44.089620+00,2015-05-25 01:22:44.089620+00
92,93,M,Margaret,Burns,73304756019,1918-06-11,m.burns@example.com,(50) 0766-4420,(25) 6249-1210,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2,9,False,0,2015-05-25 01:22:44.089833+00,2015-05-25 01:22:44.089833+00
93,94,F,Ronald,Waldron,27623354132,1979-12-26,r.waldron@example.com,(55) 5392-1818,(56) 0334-0737,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,4,97,False,0,2015-05-25 01:22:44.090043+00,2015-05-25 01:22:44.090043+00
94,95,M,Ashley,Edwards,29272366392,1975-07-13,a.edwards@example.com,(08) 7468-8476,(97) 6484-8180,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,36,False,0,2015-05-25 01:22:44.090257+00,2015-05-25 01:22:44.090257+00
95,96,M,Jose,Lockwood,49125603508,1921-03-02,j.lockwood@example.com,(83) 6548-9021,(25) 7978-8956,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,4,114,False,0,2015-05-25 01:22:44.090469+00,2015-05-25 01:22:44.090469+00
96,97,F,Shirlee,Rohman,39080286032,1965-02-26,s.rohman@example.com,(99) 7142-5390,(72) 1579-3972,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,24,True,0.01,2015-05-25 01:22:44.090677+00,2015-05-25 01:22:44.090677+00
97,98,M,Marion,Browder,37272336237,1959-06-02,m.browder@example.com,(61) 1661-2611,(34) 9748-0598,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,3,93,True,0.01,2015-05-25 01:22:44.090888+00,2015-05-25 01:22:44.090888+00
98,99,F,Jennifer,Andrews,52470833423,1921-05-13,j.andrews@example.com,(98) 9686-8003,(82) 7723-7184,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,3,101,True,0.01,2015-05-25 01:22:44.091101+00,2015-05-25 01:22:44.091101+00
99,100,F,Noble,Carson,32957737901,1984-01-09,n.carson@example.com,(78) 0147-3286,(07) 9022-2070,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,3,18,True,0.01,2015-05-25 01:22:44.091312+00,2015-05-25 01:22:44.091312+00
100,101,M,Lawrence,Lewis,79286422606,1971-09-25,l.lewis@example.com,(64) 4038-4609,(60) 4730-8797,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,3,25,True,0.01,2015-05-25 01:22:44.091522+00,2015-05-25 01:22:44.091522+00
