id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,created_at,modified_at
12,F,Sandra,Keller,63553912382,1937-01-18,s.keller@example.com,(96) 6122-1166,(63) 8782-6110,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.597409+00,2015-05-25 01:22:45.597409+00
13,M,Jacob,Lucero,60729077794,1915-04-02,j.lucero@example.com,(32) 4678-2956,(75) 7284-5785,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.599194+00,2015-05-25 01:22:45.599194+00
14,F,Paula,Blevins,00347201772,1954-08-25,p.blevins@example.com,(07) 1451-4409,(26) 6280-9993,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.600610+00,2015-05-25 01:22:45.600610+00
15,M,Peter,Heslop,69555026849,1977-12-24,p.heslop@example.com,(79) 9691-6164,(64) 3139-2902,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.627163+00,2015-05-25 01:22:45.627163+00
16,F,Helen,Rodriguez,47745059060,1993-08-07,h.rodriguez@example.com,(42) 6000-2788,(35) 5012-8648,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.627577+00,2015-05-25 01:22:45.627577+00
17,F,Maria,Mayrant,39347346338,1965-12-06,m.mayrant@example.com,(96) 6328-8842,(69) 4819-5638,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:45.680151+00,2015-05-25 01:22:45.680151+00
18,F,Ella,Willis,29995032706,1935-05-13,e.willis@example.com,(10) 5973-2386,(94) 6988-4613,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.681049+00,2015-05-25 01:22:45.681049+00
19,F,Kimberlee,Elsner,26226776106,1959-11-16,k.elsner@example.com,(18) 0930-0946,(34) 5650-2372,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:45.699205+00,2015-05-25 01:22:45.699205+00
20,M,Leon,Moorhead,18343034845,1983-08-04,l.moorhead@example.com,(28) 7179-4012,(61) 1289-4650,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.710714+00,2015-05-25 01:22:45.710714+00
21,M,Harry,Engelke,32781709541,1937-03-27,h.engelke@example.com,(37) 3081-4164,(08) 0519-7123,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.735389+00,2015-05-25 01:22:45.735389+00
22,F,Donna,Egerton,45756766263,1963-08-13,d.egerton@example.com,(44) 3796-1940,(85) 5278-4821,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:45.753574+00,2015-05-25 01:22:45.753574+00
23,F,Veronica,Jacobs,43297501154,1935-02-21,v.jacobs@example.com,(16) 3250-8134,(51) 1089-4646,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.754439+00,2015-05-25 01:22:45.754439+00
24,M,Jerry,Barker,05825442947,1973-11-17,j.barker@example.com,(75) 7077-9704,(32) 9594-7531,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.755242+00,2015-05-25 01:22:45.755242+00
25,F,Darcy,Dufour,39802190950,1928-10-05,d.dufour@example.com,(35) 3234-9316,(67) 4326-4847,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.767284+00,2015-05-25 01:22:45.767284+00
26,F,Gerda,Pope,58567225990,1985-08-25,g.pope@example.com,(31) 6875-5109,(01) 7808-4114,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.770378+00,2015-05-25 01:22:45.770378+00
27,F,Kristine,Rivera,50909114985,1992-08-27,k.rivera@example.com,(39) 3669-6070,(07) 8359-3141,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.771260+00,2015-05-25 01:22:45.771260+00
28,F,Theresa,Covert,15622997881,1940-01-09,t.covert@example.com,(07) 0486-1131,(88) 9097-7038,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:45.776743+00,2015-05-25 01:22:45.776743+00
29,F,Bethel,Arnhart,02670337138,1995-08-21,b.arnhart@example.com,(96) 2966-3794,(13) 2453-4088,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.860738+00,2015-05-25 01:22:45.860738+00
30,F,Evelyn,Bailey,12592503560,1972-12-15,e.bailey@example.com,(06) 9574-5733,(29) 7950-4263,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:45.861623+00,2015-05-25 01:22:45.861623+00
31,M,Robert,Reiss,40148920544,1925-07-26,r.reiss@example.com,(54) 6676-1033,(30) 7929-4149,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:45.869392+00,2015-05-25 01:22:45.869392+00
32,F,Beverly,Celedon,35300014672,1992-04-18,b.celedon@example.com,(84) 6950-0042,(55) 7990-8798,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.907771+00,2015-05-25 01:22:45.907771+00
33,M,James,Gonzalez,59532701990,1974-09-18,j.gonzalez@example.com,(66) 2226-4156,(14) 2144-4168,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.908258+00,2015-05-25 01:22:45.908258+00
34,M,Thomas,Farrar,15395845322,1934-01-15,t.farrar@example.com,(18) 2347-6694,(39) 7155-6421,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.911474+00,2015-05-25 01:22:45.911474+00
35,M,Miguel,Weckhorst,64046477500,1918-06-17,m.weckhorst@example.com,(99) 4751-3456,(18) 2800-3697,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.989413+00,2015-05-25 01:22:45.989413+00
36,F,Sarah,Hale,05289054380,1952-02-28,s.hale@example.com,(18) 8102-0620,(25) 2840-9010,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.990237+00,2015-05-25 01:22:45.990237+00
37,F,Kathleen,Isaacson,35679257693,1927-06-09,k.isaacson@example.com,(02) 6555-6253,(92) 2189-0485,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.995755+00,2015-05-25 01:22:45.995755+00
38,F,Pearl,Rice,69103860960,1982-06-17,p.rice@example.com,(86) 5170-6224,(99) 6978-6140,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:45.996600+00,2015-05-25 01:22:45.996600+00
39,F,Sue,Pennington,10427662863,1923-02-26,s.pennington@example.com,(37) 8376-1469,(42) 7691-5087,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.998139+00,2015-05-25 01:22:45.998139+00
40,M,Charles,Fudge,36513813589,1991-07-15,c.fudge@example.com,(55) 7861-6556,(15) 8189-7898,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.006875+00,2015-05-25 01:22:46.006875+00
41,F,Sharon,Ortega,85615838630,1978-05-07,s.ortega@example.com,(71) 5633-0772,(74) 4623-3134,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.007732+00,2015-05-25 01:22:46.007732+00
42,F,Christine,Hall,61996151431,1935-11-17,c.hall@example.com,(10) 7875-9470,(48) 9524-2129,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.008184+00,2015-05-25 01:22:46.008184+00
43,M,Thomas,Walter,66956025370,1969-03-14,t.walter@example.com,(44) 2810-9319,(64) 1015-9352,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.009373+00,2015-05-25 01:22:46.009373+00
44,F,Annie,Palumbo,18698622793,1949-01-21,a.palumbo@example.com,(78) 5661-7533,(45) 2267-0703,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.013746+00,2015-05-25 01:22:46.013746+00
45,F,Jamie,Stengel,05549363841,1959-01-25,j.stengel@example.com,(66) 5051-2572,(53) 6222-4568,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.035215+00,2015-05-25 01:22:46.035215+00
46,F,Dorothy,Deangelo,17133678309,1957-10-16,d.deangelo@example.com,(29) 1815-4662,(93) 8605-9511,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.043665+00,2015-05-25 01:22:46.043665+00
47,M,Alvin,Gonsoulin,23170274294,1928-06-14,a.gonsoulin@example.com,(68) 0979-5325,(83) 9301-0863,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.073419+00,2015-05-25 01:22:46.073419+00
48,M,Thomas,Meltzer,17317469624,1926-09-27,t.meltzer@example.com,(76) 6462-7733,(03) 6839-2559,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.090524+00,2015-05-25 01:22:46.090524+00
49,M,Stephen,Difranco,85426219060,1990-07-09,s.difranco@example.com,(65) 1868-0120,(40) 0349-3973,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.112199+00,2015-05-25 01:22:46.112199+00
50,M,Robert,Bates,46226149548,1977-05-10,r.bates@example.com,(25) 4891-8487,(23) 6824-3190,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.112949+00,2015-05-25 01:22:46.112949+00
51,F,Melissa,Thomas,12480957295,1976-01-21,m.thomas@example.com,(85) 1601-4266,(77) 4688-6447,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.113353+00,2015-05-25 01:22:46.113353+00
52,F,Ruth,Kennedy,56511987033,1961-11-21,r.kennedy@example.com,(12) 0158-2518,(10) 3677-6425,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.113907+00,2015-05-25 01:22:46.113907+00
53,M,Joseph,Harvey,31644849393,1949-03-21,j.harvey@example.com,(73) 7300-5042,(83) 6177-9116,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.114539+00,2015-05-25 01:22:46.114539+00
54,M,Raymond,Toth,47069065765,1944-11-28,r.toth@example.com,(13) 9792-8466,(42) 0582-7925,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.117972+00,2015-05-25 01:22:46.117972+00
55,M,Roland,Castellanos,27749242267,1929-09-09,r.castellanos@example.com,(74) 4727-8795,(26) 0006-1103,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.121736+00,2015-05-25 01:22:46.121736+00
56,F,Kyong,Gustafson,49264745580,1986-03-16,k.gustafson@example.com,(95) 5454-4871,(23) 7623-0845,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.125982+00,2015-05-25 01:22:46.125982+00
57,F,Loraine,Pennell,85188734804,1923-04-18,l.pennell@example.com,(73) 1334-3363,(85) 6175-0548,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.132532+00,2015-05-25 01:22:46.132532+00
58,F,Kathleen,Mizell,45798850680,1996-12-28,k.mizell@example.com,(81) 9322-1393,(06) 1969-6411,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.140805+00,2015-05-25 01:22:46.140805+00
59,F,Karen,Mei,18554522161,1956-12-16,k.mei@example.com,(79) 5890-1033,(60) 2794-7883,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.154807+00,2015-05-25 01:22:46.154807+00
60,F,Kathy,Pitt,86394400124,1922-05-17,k.pitt@example.com,(46) 8999-1520,(82) 0307-2606,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.158800+00,2015-05-25 01:22:46.158800+00
61,F,Amy,Sanchez,38002941811,1969-01-27,a.sanchez@example.com,(76) 4881-3446,(06) 5226-6868,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.159257+00,2015-05-25 01:22:46.159257+00
62,F,Cecilia,Long,78725912581,1928-03-01,c.long@example.com,(15) 0975-4770,(90) 5338-0210,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.160137+00,2015-05-25 01:22:46.160137+00
63,F,Nelly,Simpkins,68418403101,1976-01-05,n.simpkins@example.com,(93) 3787-4587,(41) 1884-2403,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.165121+00,2015-05-25 01:22:46.165121+00
64,M,Orlando,Jackson,51364711505,1926-06-25,o.jackson@example.com,(27) 9538-9091,(88) 5412-3039,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.166045+00,2015-05-25 01:22:46.166045+00
65,F,Jennifer,Cress,41641679390,1988-03-11,j.cress@example.com,(73) 2847-5376,(72) 7073-5124,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.172733+00,2015-05-25 01:22:46.172733+00
66,M,Edward,Depriest,60463792962,1929-11-02,e.depriest@example.com,(61) 3161-6510,(72) 2284-1297,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.180040+00,2015-05-25 01:22:46.180040+00
67,F,Erin,Miyamoto,29205358153,1960-07-14,e.miyamoto@example.com,(05) 8705-9108,(35) 9172-2284,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.193506+00,2015-05-25 01:22:46.193506+00
68,F,Frances,Urmeneta,85119939472,1951-11-02,f.urmeneta@example.com,(13) 9267-9794,(53) 6764-2165,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.273558+00,2015-05-25 01:22:46.273558+00
69,M,Stacey,Olson,95328778630,1930-03-14,s.olson@example.com,(00) 1244-8312,(26) 0264-6626,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.275048+00,2015-05-25 01:22:46.275048+00
70,M,Phillip,Fillinger,17886027688,1966-02-15,p.fillinger@example.com,(49) 0107-6236,(64) 9846-1921,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.322252+00,2015-05-25 01:22:46.322252+00
71,F,Susanne,Jernigan,59086614530,1959-01-08,s.jernigan@example.com,(73) 8418-0250,(43) 6564-3457,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.325868+00,2015-05-25 01:22:46.325868+00
72,M,Marvin,Rodriguez,54440790832,1991-08-07,m.rodriguez@example.com,(33) 5739-6600,(45) 6958-5437,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.326390+00,2015-05-25 01:22:46.326390+00
73,F,Roxanne,Houk,67504921838,1945-06-06,r.houk@example.com,(16) 2099-0312,(50) 1206-9781,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.334539+00,2015-05-25 01:22:46.334539+00
74,F,Lynn,Butts,57939850907,1987-01-04,l.butts@example.com,(76) 1844-3982,(06) 1570-6520,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.336652+00,2015-05-25 01:22:46.336652+00
75,M,Jeffrey,Butler,62300674810,1984-08-22,j.butler@example.com,(28) 0841-9423,(31) 1387-0802,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.337164+00,2015-05-25 01:22:46.337164+00
76,F,Anna,Rosario,57441187601,1915-07-07,a.rosario@example.com,(08) 6304-6286,(26) 0639-3619,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.338894+00,2015-05-25 01:22:46.338894+00
77,F,Pam,Jefferson,45273929119,1926-06-04,p.jefferson@example.com,(32) 3260-8399,(32) 3143-7260,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.340385+00,2015-05-25 01:22:46.340385+00
78,M,Mark,Carver,35262026278,1972-11-22,m.carver@example.com,(51) 2185-7274,(92) 0094-2508,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.341826+00,2015-05-25 01:22:46.341826+00
79,F,Patricia,Dinapoli,67472234155,1957-02-11,p.dinapoli@example.com,(88) 6234-1914,(36) 9538-9485,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.373186+00,2015-05-25 01:22:46.373186+00
80,F,Valerie,Ogren,18022104008,1981-02-27,v.ogren@example.com,(95) 3017-3495,(02) 3621-0550,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.390673+00,2015-05-25 01:22:46.390673+00
81,M,Jeremy,Brown,53748765583,1937-11-05,j.brown@example.com,(13) 3895-4218,(32) 8660-0601,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.391138+00,2015-05-25 01:22:46.391138+00
82,M,James,Silver,55910235398,1943-11-23,j.silver@example.com,(65) 1782-8891,(69) 3540-3243,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.393424+00,2015-05-25 01:22:46.393424+00
83,F,Anne,Pitt,84288555934,1973-09-10,a.pitt@example.com,(98) 4535-2385,(68) 6248-9111,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.397492+00,2015-05-25 01:22:46.397492+00
84,M,Grady,Trager,40481398384,1966-04-14,g.trager@example.com,(36) 3274-5247,(17) 1671-0539,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.443185+00,2015-05-25 01:22:46.443185+00
85,M,Vernon,Shultz,18035819949,1973-12-05,v.shultz@example.com,(37) 6391-0070,(35) 1212-3526,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.446138+00,2015-05-25 01:22:46.446138+00
86,M,Hugh,Gill,23856260972,1992-06-14,h.gill@example.com,(83) 9217-2012,(90) 0534-3124,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.447361+00,2015-05-25 01:22:46.447361+00
87,F,Lupe,Ramirez,91006297719,1943-08-09,l.ramirez@example.com,(17) 3473-3943,(87) 1596-1644,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.448599+00,2015-05-25 01:22:46.448599+00
88,M,Thomas,Park,37686474722,1937-08-25,t.park@example.com,(85) 8333-2408,(13) 4198-6107,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.449552+00,2015-05-25 01:22:46.449552+00
89,F,Kristin,Pierce,54252814219,1938-09-02,k.pierce@example.com,(12) 2833-0992,(15) 3424-5123,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.450377+00,2015-05-25 01:22:46.450377+00
90,M,Clifford,Judd,63355726711,1928-06-11,c.judd@example.com,(30) 8138-3715,(43) 9573-0737,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.453349+00,2015-05-25 01:22:46.453349+00
91,M,Dennis,Vail,63780543861,1923-07-06,d.vail@example.com,(83) 0186-5613,(65) 9667-3947,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.457539+00,2015-05-25 01:22:46.457539+00
92,F,Veda,Spooner,41985018871,1968-07-16,v.spooner@example.com,(16) 6978-4072,(57) 2129-4832,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.463805+00,2015-05-25 01:22:46.463805+00
93,F,Brenda,Johnson,37578389415,1950-11-23,b.johnson@example.com,(98) 3835-9950,(01) 6128-8518,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.464217+00,2015-05-25 01:22:46.464217+00
94,M,James,Hollis,97911075247,1973-09-13,j.hollis@example.com,(30) 5208-1708,(79) 6284-8414,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.465997+00,2015-05-25 01:22:46.465997+00
95,F,Anna,Harper,92221378039,1997-01-28,a.harper@example.com,(84) 9356-9445,(36) 8550-1809,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.466612+00,2015-05-25 01:22:46.466612+00
96,M,John,Williams,14670629479,1965-08-28,j.williams@example.com,(99) 9797-0336,(46) 5676-1388,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.466966+00,2015-05-25 01:22:46.466966+00
97,F,Maryann,Gonzalez,24087925710,1918-09-16,m.gonzalez@example.com,(78) 8138-2468,(01) 1521-4830,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.467802+00,2015-05-25 01:22:46.467802+00
98,F,Andrea,Kimber,09532065428,1959-04-15,a.kimber@example.com,(25) 0713-9915,(04) 4351-4460,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.476637+00,2015-05-25 01:22:46.476637+00
99,M,Fernando,Dawson,08539774605,1935-04-26,f.dawson@example.com,(71) 1377-4015,(98) 4755-2431,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.477691+00,2015-05-25 01:22:46.477691+00
100,M,Clarence,Carrol,82847461056,1958-01-10,c.carrol@example.com,(83) 5846-1963,(73) 0391-7242,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.486201+00,2015-05-25 01:22:46.486201+00
101,F,Ernestine,Santamaria,86840890957,1987-02-18,e.santamaria@example.com,(21) 1444-9291,(27) 6480-0292,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.495610+00,2015-05-25 01:22:46.495610+00
102,M,Benjamin,Kasky,75273804275,1915-05-07,b.kasky@example.com,(26) 4247-9515,(99) 5776-9837,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.619939+00,2015-05-25 01:22:46.619939+00
103,M,Kevin,Brown,07395348409,1936-02-27,k.brown@example.com,(82) 7817-9078,(23) 3129-5487,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:46.620462+00,2015-05-25 01:22:46.620462+00
104,F,Gloria,Nkomo,22956696168,1921-08-22,g.nkomo@example.com,(10) 4598-1719,(03) 5381-3767,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:46.729351+00,2015-05-25 01:22:46.729351+00
105,F,Patricia,Suen,70702445106,1972-06-07,p.suen@example.com,(43) 2619-3461,(15) 0500-3534,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:46.758619+00,2015-05-25 01:22:46.758619+00
106,M,Larry,Duncan,57497007180,1933-03-17,l.duncan@example.com,(27) 2542-3276,(87) 8966-6712,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.759293+00,2015-05-25 01:22:46.759293+00
107,M,Hector,Graham,36334404616,1969-01-05,h.graham@example.com,(72) 7655-0660,(86) 1112-4366,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:46.760023+00,2015-05-25 01:22:46.760023+00
108,M,James,Czachorowski,70050433281,1959-05-17,j.czachorowski@example.com,(83) 9912-1632,(51) 4886-0611,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-05-25 01:22:46.823627+00,2015-05-25 01:22:46.823627+00
