id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,created_at,modified_at
15,M,Ross,Phillip,53640200772,1988-01-12,r.phillip@example.com,(06) 0901-3180,(60) 3854-3641,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.251853+00,2015-06-08 02:49:30.251853+00
16,F,Lin,Lawson,74359853281,1967-12-22,l.lawson@example.com,(10) 0490-8393,(24) 7133-4014,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.256186+00,2015-06-08 02:49:30.256186+00
17,M,Loren,Headrick,50072443812,1954-04-01,l.headrick@example.com,(08) 3899-6729,(59) 7014-7888,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.263665+00,2015-06-08 02:49:30.263665+00
18,M,Michael,Shumay,46641576939,1932-08-28,m.shumay@example.com,(86) 1426-4847,(85) 1591-4598,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.403963+00,2015-06-08 02:49:30.403963+00
19,F,Eleanor,Beck,30529959919,1989-03-24,e.beck@example.com,(97) 5033-1704,(81) 8504-0215,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.405061+00,2015-06-08 02:49:30.405061+00
20,F,Stacey,Brown,85872753913,1966-05-17,s.brown@example.com,(25) 1904-2124,(27) 3441-1071,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.405690+00,2015-06-08 02:49:30.405690+00
21,M,Ronald,Neira,48967529026,1962-10-26,r.neira@example.com,(39) 1624-9544,(96) 8467-5422,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.437133+00,2015-06-08 02:49:30.437133+00
22,F,Ruth,Pringle,63514330269,1963-04-27,r.pringle@example.com,(86) 5725-8839,(23) 2534-9699,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.440532+00,2015-06-08 02:49:30.440532+00
23,F,Heather,Basham,46882072377,1969-11-27,h.basham@example.com,(39) 1286-8619,(10) 2033-8471,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.444933+00,2015-06-08 02:49:30.444933+00
24,M,Jonathan,Babers,20506029991,1949-11-18,j.babers@example.com,(46) 0121-7625,(85) 7872-4129,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.496735+00,2015-06-08 02:49:30.496735+00
25,F,Page,Dartez,11725096903,1924-09-21,p.dartez@example.com,(67) 4394-9536,(08) 0775-4559,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.530270+00,2015-06-08 02:49:30.530270+00
26,M,Mohammed,Ball,78197628008,1993-09-15,m.ball@example.com,(89) 2632-0006,(46) 4877-2206,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.532173+00,2015-06-08 02:49:30.532173+00
27,F,Anna,Clattenburg,67452977716,1925-01-10,a.clattenburg@example.com,(42) 9335-4166,(76) 6836-1648,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.606982+00,2015-06-08 02:49:30.606982+00
28,M,Roy,Porter,20950344048,1948-02-06,r.porter@example.com,(82) 7229-4331,(36) 5008-9864,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.607655+00,2015-06-08 02:49:30.607655+00
29,F,Virginia,Hamilton,19584036634,1940-08-03,v.hamilton@example.com,(01) 3138-2010,(63) 7386-8638,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.608186+00,2015-06-08 02:49:30.608186+00
30,M,Jesus,Pond,91152971915,1979-07-14,j.pond@example.com,(55) 2355-9383,(86) 7451-0809,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.613347+00,2015-06-08 02:49:30.613347+00
31,F,Marilyn,Davis,52759337156,1942-04-06,m.davis@example.com,(84) 0555-5638,(64) 9327-7609,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.613826+00,2015-06-08 02:49:30.613826+00
32,M,Andrew,Ford,86826479389,1978-04-28,a.ford@example.com,(06) 7225-9014,(94) 5032-8658,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.614349+00,2015-06-08 02:49:30.614349+00
33,F,Ann,Pena,18688350485,1964-03-26,a.pena@example.com,(10) 3264-4580,(06) 2509-6679,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.615141+00,2015-06-08 02:49:30.615141+00
34,M,Jesus,Hammer,33212778935,1944-03-25,j.hammer@example.com,(50) 7498-8562,(29) 6259-5307,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.618032+00,2015-06-08 02:49:30.618032+00
35,M,Calvin,Larkin,73054991979,1916-01-06,c.larkin@example.com,(13) 4837-0085,(83) 1765-1833,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.620387+00,2015-06-08 02:49:30.620387+00
36,F,Norma,Cooper,35113391733,1945-10-12,n.cooper@example.com,(45) 4374-0099,(92) 3730-5791,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.620993+00,2015-06-08 02:49:30.620993+00
37,F,Toni,Love,19559904305,1990-07-05,t.love@example.com,(19) 5722-8228,(37) 2052-9396,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.622324+00,2015-06-08 02:49:30.622324+00
38,M,Craig,Eurich,68178312098,1928-08-17,c.eurich@example.com,(37) 3468-9016,(86) 2890-5121,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.646091+00,2015-06-08 02:49:30.646091+00
39,M,Jason,Waddell,83575113425,1949-11-17,j.waddell@example.com,(33) 1560-7196,(40) 8809-4576,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.648497+00,2015-06-08 02:49:30.648497+00
40,M,William,Price,75390599106,1929-05-10,w.price@example.com,(46) 5040-1364,(61) 2702-7046,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.648950+00,2015-06-08 02:49:30.648950+00
41,M,Timothy,Cline,81728272437,1987-04-08,t.cline@example.com,(38) 0479-5928,(06) 5352-8851,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.650121+00,2015-06-08 02:49:30.650121+00
42,M,Roy,Lewis,26167982652,1935-08-17,r.lewis@example.com,(07) 7370-5643,(11) 4587-9717,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.650586+00,2015-06-08 02:49:30.650586+00
43,M,Michael,Rievley,09900168347,1974-08-20,m.rievley@example.com,(61) 5710-9974,(29) 8393-4987,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.741765+00,2015-06-08 02:49:30.741765+00
44,M,Felix,Travis,16135999958,1993-02-09,f.travis@example.com,(42) 2851-7179,(01) 1977-7111,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.743661+00,2015-06-08 02:49:30.743661+00
45,M,Edward,Cathey,37532812196,1973-01-17,e.cathey@example.com,(93) 3997-4248,(30) 4156-3744,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.748059+00,2015-06-08 02:49:30.748059+00
46,F,Debra,Reames,34939811035,1969-09-13,d.reames@example.com,(04) 5048-6415,(70) 6324-8997,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.762812+00,2015-06-08 02:49:30.762812+00
47,M,Richard,Clarkson,03374514463,1961-07-19,r.clarkson@example.com,(92) 7012-8883,(74) 1578-0120,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.767599+00,2015-06-08 02:49:30.767599+00
48,M,George,Williams,20610866279,1980-11-26,g.williams@example.com,(94) 0999-0981,(48) 2753-8058,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.768023+00,2015-06-08 02:49:30.768023+00
49,M,Ronnie,Ausdemore,09660548829,1959-11-24,r.ausdemore@example.com,(55) 6886-8699,(13) 2260-6913,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.856188+00,2015-06-08 02:49:30.856188+00
50,M,Andrew,Zdenek,79706992038,1961-06-11,a.zdenek@example.com,(09) 1195-9671,(54) 9745-6220,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.883756+00,2015-06-08 02:49:30.883756+00
51,M,Thomas,Pichardo,18792952513,1933-03-05,t.pichardo@example.com,(84) 4701-2959,(40) 1031-5704,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.891275+00,2015-06-08 02:49:30.891275+00
52,F,Jeannie,Campbell,07509654289,1918-01-19,j.campbell@example.com,(02) 3894-3423,(41) 3777-7253,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.892532+00,2015-06-08 02:49:30.892532+00
53,F,Annemarie,Bethel,27313480062,1977-02-23,a.bethel@example.com,(05) 5403-4469,(22) 0591-1776,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.900121+00,2015-06-08 02:49:30.900121+00
54,M,William,Buzzard,58759571518,1963-03-16,w.buzzard@example.com,(94) 7816-0825,(15) 7880-4957,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:30.916000+00,2015-06-08 02:49:30.916000+00
55,F,Sally,Jemison,91521393472,1961-04-11,s.jemison@example.com,(73) 4981-1865,(09) 8789-6807,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:30.924263+00,2015-06-08 02:49:30.924263+00
56,M,Ricky,Gest,30040176853,1962-04-05,r.gest@example.com,(11) 4386-3208,(40) 0727-7706,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.980954+00,2015-06-08 02:49:30.980954+00
57,M,Michael,Barton,27208621749,1977-10-11,m.barton@example.com,(91) 8377-5070,(16) 2226-4983,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:30.982020+00,2015-06-08 02:49:30.982020+00
58,M,Benjamin,Cantrell,36875669068,1976-04-10,b.cantrell@example.com,(78) 8484-0951,(37) 5290-0587,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.983566+00,2015-06-08 02:49:30.983566+00
59,M,David,Cruz,92894465939,1930-02-27,d.cruz@example.com,(21) 1661-8692,(05) 7610-5260,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:30.984081+00,2015-06-08 02:49:30.984081+00
60,M,Colin,Love,16975629507,1915-10-24,c.love@example.com,(72) 3906-9986,(03) 3514-7034,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:30.985849+00,2015-06-08 02:49:30.985849+00
61,F,Audrey,Leiker,80827623602,1968-06-18,a.leiker@example.com,(55) 0252-5109,(36) 9724-5038,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.002997+00,2015-06-08 02:49:31.002997+00
62,F,Patricia,Beaman,34916183860,1990-11-19,p.beaman@example.com,(43) 0902-5633,(41) 6714-0967,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.011384+00,2015-06-08 02:49:31.011384+00
63,M,Brett,Rawlings,62597277905,1954-06-05,b.rawlings@example.com,(34) 1294-5652,(28) 0935-9059,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:31.017489+00,2015-06-08 02:49:31.017489+00
64,F,Jennifer,James,86112293726,1972-08-02,j.james@example.com,(48) 6428-8606,(28) 1263-8710,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.018303+00,2015-06-08 02:49:31.018303+00
65,F,Susan,Bueckers,20288707886,1990-01-10,s.bueckers@example.com,(74) 2512-4839,(78) 4009-4639,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.092919+00,2015-06-08 02:49:31.092919+00
66,F,Cynthia,Pusey,77072906881,1983-10-14,c.pusey@example.com,(78) 8212-4637,(59) 4769-0469,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.111799+00,2015-06-08 02:49:31.111799+00
67,F,Sharon,Haynes,11782501225,1976-09-05,s.haynes@example.com,(98) 8262-6378,(43) 9667-5620,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.112939+00,2015-06-08 02:49:31.112939+00
68,M,Chester,Bethea,34145935406,1948-12-25,c.bethea@example.com,(45) 8102-9821,(47) 4391-8444,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.120711+00,2015-06-08 02:49:31.120711+00
69,F,Connie,Baskett,98175823231,1976-03-09,c.baskett@example.com,(67) 5867-8935,(70) 1566-4317,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.151940+00,2015-06-08 02:49:31.151940+00
70,M,Adam,Raper,08919899168,1976-12-18,a.raper@example.com,(95) 5472-0815,(23) 6170-2357,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.168479+00,2015-06-08 02:49:31.168479+00
71,F,April,Agee,42029704121,1954-04-21,a.agee@example.com,(14) 6631-2285,(27) 8513-9914,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.175636+00,2015-06-08 02:49:31.175636+00
72,F,Kimberley,Jacobs,06447220852,1989-07-26,k.jacobs@example.com,(26) 6224-5185,(93) 3287-1151,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.178463+00,2015-06-08 02:49:31.178463+00
73,F,Dorothy,Davis,54253075987,1993-05-14,d.davis@example.com,(69) 0343-5561,(46) 7565-2438,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.179122+00,2015-06-08 02:49:31.179122+00
74,M,Gabriel,Lebel,24653710609,1917-10-14,g.lebel@example.com,(41) 9334-8706,(83) 7866-4526,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.202495+00,2015-06-08 02:49:31.202495+00
75,M,Francisco,Preciado,80486334626,1928-11-18,f.preciado@example.com,(29) 9592-1231,(86) 0956-6314,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.220954+00,2015-06-08 02:49:31.220954+00
76,M,Leonard,Messina,54483484462,1991-12-16,l.messina@example.com,(22) 0906-9202,(19) 2029-6820,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.230330+00,2015-06-08 02:49:31.230330+00
77,M,Matthew,Thomas,52660376007,1922-02-24,m.thomas@example.com,(55) 6767-0483,(46) 3536-8621,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.231133+00,2015-06-08 02:49:31.231133+00
78,F,Doreen,Webster,03000478529,1972-07-26,d.webster@example.com,(15) 9266-4050,(27) 8857-4378,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.233975+00,2015-06-08 02:49:31.233975+00
79,M,Tracy,Boughton,55306430126,1971-02-19,t.boughton@example.com,(81) 2206-2962,(95) 5982-9602,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.255609+00,2015-06-08 02:49:31.255609+00
80,F,Helen,Smith,90133654958,1923-09-26,h.smith@example.com,(18) 0953-6136,(37) 1468-0608,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.256328+00,2015-06-08 02:49:31.256328+00
81,M,Travis,Harris,58079400855,1940-02-07,t.harris@example.com,(44) 8932-7257,(73) 0981-8682,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.257293+00,2015-06-08 02:49:31.257293+00
82,F,Virginia,Lewis,00984966525,1933-02-06,v.lewis@example.com,(05) 5256-9806,(59) 9650-5911,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.258088+00,2015-06-08 02:49:31.258088+00
83,F,Elise,Thorp,51833414820,1933-05-09,e.thorp@example.com,(02) 9261-6980,(63) 6842-7335,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.272967+00,2015-06-08 02:49:31.272967+00
84,M,James,Cleveland,74817773645,1930-10-21,j.cleveland@example.com,(15) 4311-6307,(97) 3074-2863,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:31.276010+00,2015-06-08 02:49:31.276010+00
85,F,Sharon,Covington,64018953959,1965-08-27,s.covington@example.com,(26) 0312-0706,(48) 5301-7908,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.279500+00,2015-06-08 02:49:31.279500+00
86,M,Arthur,Haynes,47918766737,1963-03-13,a.haynes@example.com,(17) 1788-3891,(03) 3673-6891,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.281065+00,2015-06-08 02:49:31.281065+00
87,M,Charles,Vanburen,67594550722,1916-09-05,c.vanburen@example.com,(13) 1782-2041,(19) 5323-3124,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:31.293571+00,2015-06-08 02:49:31.293571+00
88,F,Kathrine,Holden,39599137087,1991-02-10,k.holden@example.com,(19) 6326-9167,(41) 9684-5347,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.298798+00,2015-06-08 02:49:31.298798+00
89,M,Victor,Eads,15833665080,1979-02-20,v.eads@example.com,(37) 4306-5862,(32) 7928-6973,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:31.312437+00,2015-06-08 02:49:31.312437+00
90,F,Beverly,Williams,58938714574,1920-08-10,b.williams@example.com,(61) 9877-5192,(11) 5302-3357,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:31.313251+00,2015-06-08 02:49:31.313251+00
91,M,Robert,Marquez,56655114990,1993-11-24,r.marquez@example.com,(52) 0624-6398,(47) 1310-5212,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.315191+00,2015-06-08 02:49:31.315191+00
92,F,Barbara,Vidales,69870229140,1979-10-15,b.vidales@example.com,(03) 5410-9120,(59) 9803-3719,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.354241+00,2015-06-08 02:49:31.354241+00
93,F,Emily,Vasques,10048916654,1928-05-21,e.vasques@example.com,(90) 4823-3481,(23) 0727-1872,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-06-08 02:49:31.380421+00,2015-06-08 02:49:31.380421+00
94,F,Alyse,Blish,33285903281,1930-03-23,a.blish@example.com,(86) 1791-6922,(20) 4730-4783,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.446913+00,2015-06-08 02:49:31.446913+00
95,F,Marilyn,Bonin,87728678244,1953-05-27,m.bonin@example.com,(23) 0283-5964,(06) 8248-8964,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.464343+00,2015-06-08 02:49:31.464343+00
96,F,Janice,Schneider,19694711445,1955-09-04,j.schneider@example.com,(03) 2056-8027,(66) 7253-1122,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.465291+00,2015-06-08 02:49:31.465291+00
97,M,Steven,Wilson,16504615034,1994-10-16,s.wilson@example.com,(29) 4588-6697,(54) 4446-8277,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.465681+00,2015-06-08 02:49:31.465681+00
98,M,Eric,Osborn,72832802326,1994-03-27,e.osborn@example.com,(52) 3436-2274,(22) 9239-3802,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.467157+00,2015-06-08 02:49:31.467157+00
99,M,Benjamin,Roberts,42661756680,1979-01-19,b.roberts@example.com,(55) 1826-3311,(30) 1790-9604,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.467684+00,2015-06-08 02:49:31.467684+00
100,M,Ronald,Miller,68478944742,1917-05-25,r.miller@example.com,(97) 5333-9510,(95) 3008-6224,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.468075+00,2015-06-08 02:49:31.468075+00
101,M,James,Nadeau,85624770685,1968-05-19,j.nadeau@example.com,(57) 5972-4666,(77) 9000-9032,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.470613+00,2015-06-08 02:49:31.470613+00
102,F,Brittany,Lowery,81451426007,1953-04-24,b.lowery@example.com,(78) 8465-2795,(06) 0142-3098,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.472941+00,2015-06-08 02:49:31.472941+00
103,M,Ben,Barrett,31172986770,1993-02-17,b.barrett@example.com,(45) 8672-5303,(55) 4624-8633,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.474730+00,2015-06-08 02:49:31.474730+00
104,M,Dane,Joshi,19114186041,1923-01-03,d.joshi@example.com,(06) 6939-0064,(67) 3373-0697,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-06-08 02:49:31.499234+00,2015-06-08 02:49:31.499234+00
105,F,Peggy,Johnson,97491570779,1920-08-15,p.johnson@example.com,(80) 8355-1633,(98) 5495-4482,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.499796+00,2015-06-08 02:49:31.499796+00
106,M,Wayne,Spadoni,16512804453,1917-07-16,w.spadoni@example.com,(58) 8423-6977,(85) 6798-5040,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.531632+00,2015-06-08 02:49:31.531632+00
107,F,Dorothy,Wisnowski,24459041494,1952-09-15,d.wisnowski@example.com,(89) 9185-4855,(16) 4746-7705,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-06-08 02:49:31.649278+00,2015-06-08 02:49:31.649278+00
108,F,Sonya,Erickson,00971266043,1956-03-06,s.erickson@example.com,(00) 3228-8740,(78) 0373-7577,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-06-08 02:49:31.650639+00,2015-06-08 02:49:31.650639+00
109,F,Mary,Giles,65764031886,1941-09-20,m.giles@example.com,(49) 1500-1539,(22) 7255-5532,"Av. Pacaembú, 380",Barra Funda,São Paulo,SP,01155-000,2015-06-08 02:49:31.651937+00,2015-06-08 02:49:31.651937+00
